ds,yhat,yhat_lower,yhat_upper
2016-09-24,114.86426276245011,95.73982594054995,135.18178613152247
2016-09-25,104.03826506593258,82.80579818344951,122.79608410522431
2016-09-26,98.15739428955348,78.99243393185974,117.40203425728345
2016-09-27,92.6682669777088,73.81056828779796,114.24984821984596
2016-09-28,93.98405175811796,74.71925126833334,114.26432172618973
2016-09-29,96.46185676309591,75.52238385567325,116.35002530239342
2016-09-30,103.81197482481402,84.03481022488191,122.6466778791185
2016-10-01,103.61607373898755,84.32835291743837,123.43360459099472
2016-10-02,92.80418575079578,73.76510837872142,113.61143248537361
2016-10-03,86.91421440921852,68.84455545438769,106.14027711523248
2016-10-04,81.40130082282911,61.14699390715548,101.76544755723634
2016-10-05,82.68714880477562,61.06522336889092,102.23095531261683
2016-10-06,85.1372196347445,64.06615746667893,105.96052327266749
2016-10-07,92.46979877633608,73.60613854764364,114.15180746345483
2016-10-08,92.27402480285627,71.83366925425312,112.1454135899101
2016-10-09,81.48673687889531,61.4356334614414,100.68337297059358
2016-10-10,75.65186062986785,55.46013825095999,95.87377590616201
2016-10-11,70.22967546198522,50.52983446368539,89.93368328308043
2016-10-12,71.64606327538935,52.420894252916725,91.41816887957762
2016-10-13,74.2696492153378,53.53364694767562,93.19570694412351
2016-10-15,81.88982276035725,60.97323249179406,101.82033312179408
2016-10-16,71.41345845143803,50.61001094949031,91.22350402222578
2016-10-17,65.93465638351128,45.62526525303886,87.45265513397987
2016-10-18,60.91170289119782,42.29937635561264,81.3739080921141
2016-10-19,62.76756319589372,43.58029294308623,83.51975025825871
2016-10-20,65.8670915543874,45.59757611406614,85.39258011067147
2016-10-21,73.9261458379064,53.97501142068277,93.52453243968048
2016-10-22,74.52969403180273,55.498479218882515,94.68629627472282
2016-10-23,64.60876602271479,43.70485682302315,84.25688968278621
2016-10-24,59.69996741463278,41.58043067223301,79.30941585379705
2016-10-25,55.25652268412963,35.48415874308556,74.3344772686287
2016-10-26,57.69280779249143,36.91926533681935,76.33310719968414
2016-10-27,61.36655353291383,43.05159070485879,80.94856834733146
2016-10-28,69.98644507131652,51.7720161054853,88.5849316014206
2016-10-29,71.13034116385893,51.38262284872251,90.47810824914828
2016-10-30,61.722338347588064,41.159009528109785,80.38194012394844
2016-10-31,57.29239615875458,37.247090274700895,76.60415182556085
2016-11-01,53.28586263346925,33.308259502097634,71.88088217979606
2016-11-02,56.11299622902929,36.294674903115876,77.17602593396822
2016-11-03,60.12639103409098,40.90496091594458,79.8164730613479
2016-11-04,69.03030330049688,49.411976888671866,88.62636063624358
2016-11-05,70.39896486563356,49.93432689585513,89.57357239135787
2016-11-06,61.15373481264514,42.66765603999029,81.07617033758557
2016-11-07,56.82280394846023,36.586184929167864,76.87437643115771
2016-11-08,52.85078971936192,31.460790714395053,73.36364623258717
2016-11-09,55.64831593067042,35.289213443666526,73.71528789972908
2016-11-10,59.56948226926255,39.94946919235707,79.52418877798507
2016-11-11,68.32121974300873,49.16058928494003,88.58455480410642
2016-11-12,69.48161570039215,49.072891215346736,88.95983368406218
2016-11-13,59.977057956763865,39.50734724731326,79.79296819388978
2016-11-14,55.34191094941692,36.34513781359245,77.3773626367884
2016-11-15,51.02806012895246,29.6373542537725,70.71113904583655
2016-11-16,53.454417873706404,33.45245857379334,72.10480810132887
2016-11-17,56.98429525855419,37.42706908444346,77.15225871069194
2016-11-18,65.33463561675873,46.44530714029597,85.90151296340544
2016-11-19,66.09419394197735,46.897109822597464,84.57204752607892
2016-11-20,56.20687737176801,36.55254783355217,76.0858512877531
2016-11-21,51.212137758397084,32.49274732716397,72.42993575539157
2016-11-22,46.5734020172559,25.85649388495512,65.50589502946528
2016-11-23,48.720989412959064,28.230132926357076,67.67888389715434
2016-11-24,52.029247369925585,31.96396103108573,71.72144555354406
2016-11-25,60.22554133496334,41.00383118790682,80.90659233368463
2016-11-26,60.90818759863026,40.57606084081399,79.43900588187735
2016-11-27,51.02318492918823,31.047934631270085,72.18914447096067
2016-11-28,46.12346528497034,26.474392110307292,66.6270184903146
2016-11-29,41.67800806640781,21.9004956333595,61.553805826664004
2016-11-30,44.12092021828474,24.43271764597024,62.59332971406121
2016-12-01,47.82839612878381,28.547234741207863,68.28756918148035
2016-12-02,56.52756326495194,36.37086549992019,74.53459512803335
2016-12-03,57.814307741997716,38.90830920922966,77.71356189458972
2016-12-04,48.629940396586754,29.33303439638734,67.23975351361454
2016-12-05,44.52042760803599,24.64523162789038,63.61772017560648
2016-12-06,40.94553441858565,23.102909928186865,63.62580881310791
2016-12-07,44.32798432811111,24.03758097323576,65.53492879619257
2016-12-08,49.030550638038285,28.10037346546565,67.0819791238479
2016-12-09,58.765084985097566,38.95447908020573,77.80603133020925
2016-12-10,61.11057568003031,40.649824181692466,81.11312895381062
2016-12-11,52.990093526227824,32.69369571945088,72.17547895574418
2016-12-12,49.93034516747431,30.280107777009693,70.08111456567678
2016-12-13,47.3711760609813,28.07213332498005,66.95883237833854
2016-12-14,51.715120821367194,32.726477230421075,71.54643737112204
2016-12-15,57.32312376053502,37.92111387329705,77.75748023615274
2016-12-16,67.86934846263449,48.82702343237435,88.14493228357122
2016-12-17,70.91431608619548,50.36108304116424,91.04559813927692
2016-12-18,63.36406381838981,45.63561375458651,84.08437110540328
2016-12-19,60.73011159729351,40.144083378372855,81.04926859970456
2016-12-20,58.43935338301366,37.627470137936115,77.67119926763836
2016-12-21,62.88396076518053,42.345372355890085,82.80885231551423
2016-12-22,68.39919661218755,49.04445539306893,88.17383994561989
2016-12-23,78.67312706247532,58.67702130782827,98.02017326590716
2016-12-24,81.26530738974424,62.19806856170002,102.00047439932183
2016-12-25,73.08428303211949,52.683870362324576,91.7055928277215
2016-12-26,69.6476105806737,48.98863984284582,88.98626405268702
2016-12-27,66.39172712899793,45.80642687328989,86.04148555493619
2016-12-28,69.72175398578658,49.769036273363945,90.49278785555428
2016-12-29,73.9891325047337,55.51012373232832,93.62105721590257
2016-12-30,82.90108226631773,61.48027435824225,102.4788715339181
2016-12-31,84.03896096829784,63.375189110818674,105.77873987501907
2017-01-01,74.3353729851157,54.29117049310893,93.14583172069345
2017-01-02,69.33373881649244,49.71017226255852,89.20255245426299
2017-01-03,64.49766286040347,44.716645853306794,86.2765589634788
2017-01-04,66.26019597323914,46.155096096775246,85.69154099891166
2017-01-05,69.00090222729257,50.627553820817866,88.57412547667703
2017-01-06,76.45473268957565,57.095643152973814,95.90074432649723
2017-01-07,76.2297988057614,56.2954604992375,96.25978109340736
2017-01-08,65.28390589905857,45.96744951883309,84.14208167768561
2017-01-09,59.20635033989156,38.344261443766875,79.48921097538071
2017-01-10,53.45844201992133,32.97728599548959,73.26068350403557
2017-01-11,54.490639080435116,34.307126810933305,71.91342775411722
2017-01-12,56.69643781702545,35.88589603418138,75.50412012119384
2017-01-13,63.820919756928156,44.33065640326584,84.4022205413078
2017-01-14,63.47827928567993,43.107897540839,82.91995887302355
2017-01-15,52.62819909445249,31.202759742235013,72.05687052811207
2017-01-16,46.834803940792206,27.412683770585303,66.20869335359723
2017-01-17,41.57554591052658,22.248152901750263,60.95210465271906
2017-01-18,43.29013044238432,23.95038547096021,63.04030997966811
2017-01-19,46.35740201156864,25.67009748436266,66.71550007244511
2017-01-20,54.50419818637336,35.25523016928479,74.37178923687611
2017-01-21,55.32326674048685,36.03233026879154,76.28051947280753
2017-01-22,45.750104537476396,25.334308913099186,64.23928493434367
2017-01-23,41.32243825512991,21.83616944983071,62.023600550227734
2017-01-24,37.48968808570459,17.510299364109905,57.0251574478336
2017-01-25,40.662510282072645,19.8801625394105,58.64959111982952
2017-01-26,45.190323040401694,25.463899877106748,65.50005277902594
2017-01-27,54.770809366521675,32.99492314108201,74.67242338149298
2017-01-28,56.968476254272346,36.32358354132045,75.92081144954717
2017-01-29,48.69211363636386,28.44570226215503,67.77542601015017
2017-01-30,45.45485840010179,25.729580726329498,64.3768793711388
2017-01-31,42.684190686467424,24.415782467668038,61.93653590820256
2017-02-01,46.771945636600776,26.9116522793786,67.18200581752211
2017-02-02,52.052233908855406,33.56294880197176,73.34917298300861
2017-02-03,62.231691215344,42.26826353359987,82.7012407515496
2017-02-04,64.84694921613647,44.98845692007762,85.221388265017
2017-02-05,56.80352565118642,37.240808725324165,76.24860579625908
2017-02-06,53.615476942511656,33.10661641689589,73.41945395095411
2017-02-07,50.71532003743892,29.990033946751094,70.1486557865934
2017-02-08,54.5038730153634,35.5778661015267,74.20899698590323
2017-02-09,59.327912491556745,39.27159931705254,79.02199632481768
2017-02-10,68.88963912242085,48.71275243221602,88.75871917730326
2017-02-11,70.76503237460442,51.391452383402665,90.9916020960847
2017-02-12,61.88094398119931,42.25391740666712,82.66495126858037
2017-02-13,57.77464531756124,38.999427111221955,77.17239785104033
2017-02-14,53.90316957549568,35.84452058444872,74.7525238309439
2017-02-15,56.692548925424454,38.11166114690459,76.39479262883837
2017-02-16,60.514859941692784,41.40728034785456,80.89156158859268
2017-02-17,69.09708395493716,50.17176795592237,88.82354069275156
2017-02-18,70.03887857400684,49.40956483874539,90.14446349663808
2017-02-19,60.28912420760139,42.00303326098642,80.288708318197
2017-02-20,55.40497418079864,35.44146952100765,76.20350926349883
2017-02-21,50.86076129645496,30.275250550900097,71.02229086867689
2017-02-22,53.09687130600183,34.83132266055673,73.91694732256413
2017-02-23,56.496504880873005,37.46079458106394,76.75499130029249
2017-02-24,64.7943408985949,45.9947555802835,83.55738326555596
2017-02-25,65.59420112005276,45.97714532985923,86.52712949931995
2017-02-26,55.845581520315314,37.01053971276607,75.02028525147722
2017-02-27,51.10277787563917,30.790857526941057,71.4567093359367
2017-02-28,46.83395508228868,27.2878655697001,67.64301428249811
2017-03-01,49.479041258166134,30.099756203340764,70.66024429879089
2017-03-02,53.400479301319585,32.44531209359949,73.46154073384692
2017-03-03,62.318601414262744,43.60693738581304,82.23342881627745
2017-03-04,63.820953103728314,43.989491153373855,83.7972606864958
2017-03-05,54.839300554531924,33.599815303340705,73.68670917600785
2017-03-06,50.909259280588344,31.739547878364363,69.99617864297932
2017-03-07,47.479879499610604,27.50735443678278,69.93275286141399
2017-03-08,50.963278842813914,29.92169747159749,71.71656177089534
2017-03-09,55.71222224695127,35.40455750843296,75.70866094925613
2017-03-10,65.42963881542627,46.56503464916122,85.50522192499832
2017-03-11,67.68715205341452,47.237955289084454,87.6259895980389
2017-03-12,59.402465074978686,38.89578295186888,79.25818318587311
2017-03-13,56.099305376382276,35.89451611891525,75.642087462694
2017-03-14,53.217256925069236,33.285729089804406,72.91800011505518
2017-03-15,57.161564523664005,36.432795831606825,75.5533071311567
2017-03-16,62.28080682856915,41.93121104541936,82.93902750911437
2017-03-17,72.2764266060739,53.44713561777949,92.30203234323106
2017-03-18,74.72119570456391,54.00500746117387,95.8433272821126
2017-03-19,66.5364596442256,46.93175905542425,86.04651205190783
2017-03-20,63.25187183759856,42.06214527159181,83.41554129476854
2017-03-21,60.31495255620434,41.46585898522093,79.68747962208977
2017-03-22,64.14056668915731,44.33641077188124,83.3591461316628
2017-03-23,69.08822720747798,48.530922034680785,88.64375459554375
2017-03-24,78.87122458711406,57.73558007339794,98.72544811225072
2017-03-25,81.07467213193249,61.2712006223101,100.40751204844112
2017-03-26,72.63232498435084,52.21458149980883,93.3798442356173
2017-03-27,69.0858957995116,49.70960660329797,87.4949943061715
2017-03-28,65.8942147843288,45.31297096772428,85.20239772495786
2017-03-29,69.48234012044068,50.646756501975204,89.78609482233989
2017-03-30,74.21853657542698,54.737350968394914,92.53947248927564
2017-03-31,83.82313212721208,63.08595287995833,103.18631607289201
2017-04-01,85.88635049797857,65.4362504905474,104.97465865759847
2017-04-02,77.34498350519763,57.8798934788294,97.77149379566211
2017-04-03,73.74163029483356,55.14362643158583,94.37976931631951
2017-04-04,70.53385317641944,51.992970067608624,90.22419654436247
2017-04-05,74.1433558515065,54.91404351189039,95.07795849565179
2017-04-06,78.93309950202777,58.946569745747574,98.40525590248049
2017-04-07,88.616362113852,70.14684132888284,108.89766484645807
2017-04-08,90.77483252995864,71.98602594487713,113.10619979640269
2017-04-09,82.33559497331166,62.351421734290476,102.59190280720341
2017-04-10,78.83072141321554,59.288672308515764,98.72047402173374
2017-04-11,75.70681056448481,57.11212477911121,96.20111570585641
2017-04-12,79.37456746335968,59.468155120823,98.27804616702582
2017-04-13,84.18632666878682,65.40726680051415,103.13809127340932
2017-04-14,93.84551184088777,73.93083403909368,114.2021698194306
2017-04-15,95.92511073170402,77.37678134645388,115.94619753392278
2017-04-16,87.34500939955012,66.68631444673322,107.43999598409148
2017-04-17,83.63189197145876,65.18510748694209,104.91155019577985
2017-04-18,80.22903490136457,60.36711435685962,98.83681091495433
2017-04-19,83.54608132260127,62.281846454337014,100.76662610326795
2017-04-20,87.9366919437198,67.07407277191486,107.83943626844037
2017-04-21,97.10806058412963,76.59359121952741,117.89743507104895
2017-04-22,98.6393708152501,79.25346125713467,118.17568798406394
2017-04-23,89.45903711956359,70.33575779954587,109.03626445760973
2017-04-24,85.10443868207717,63.90692689426693,105.90199025758842
2017-04-25,81.03147870100648,60.63820482214565,101.07391306690991
2017-04-26,83.66406079833766,64.68217851197748,102.75519707108312
2017-04-27,87.3713868430299,67.62874660987978,107.12118889178971
2017-04-28,95.87707381071081,75.35507094215247,116.50557687209881
2017-04-29,96.77717707144465,76.68116446158844,116.73769001172883
2017-04-30,87.01697553596573,65.52056652918867,106.27980277555069
2017-05-01,82.1502395478412,62.19640998767939,101.97051560695448
2017-05-02,77.64832757370363,58.359646561093726,97.31269732071293
2017-05-03,79.94921645923975,61.14943911328832,98.8571844943683
2017-05-04,83.43438239592196,63.114098840357414,103.14725640717843
2017-05-05,91.837542334918,72.72277609869896,112.26899336695132
2017-05-06,92.76235428577759,73.5719155550781,111.66716184129936
2017-05-07,83.15894159277373,64.06371368460844,103.12953721316552
2017-05-08,78.5829700749715,58.0877561551703,96.50886754129878
2017-05-09,74.50463018555239,54.24155209024996,94.42468657289133
2017-05-10,77.35763298322586,56.66076007052621,96.69230314476964
2017-05-11,81.51613888761602,62.47060114844988,101.52794670618124
2017-05-12,90.70362852030769,69.14715130636824,109.94674765701521
2017-05-13,92.51081137641067,72.1498196028905,113.17939431169444
2017-05-14,83.87243253308458,63.50417721075626,103.8665718257706
2017-05-15,80.32669932778784,60.370817633460504,99.63549921448636
2017-05-16,77.32467132755941,58.21090614920643,96.95871542933727
2017-05-17,81.27971190241213,62.92723728968284,101.10185375348722
2017-05-18,86.5449085356779,67.91147941529822,107.53296543872646
2017-05-19,96.82245829559174,76.09115708911816,115.79561931910403
2017-05-20,99.68210064892632,79.78610035919893,117.99128219898036
2017-05-21,92.03844394426415,72.74438045980556,111.45844952802607
2017-05-22,89.4108936838506,68.93571446200971,110.16662634171325
2017-05-23,87.23351253560922,67.87639190848131,107.35397221342063
2017-05-24,91.90489784058282,71.42252048873992,110.5691398176411
2017-05-25,97.76597234656946,76.6128921954998,117.86082134008313
2017-05-26,108.50967465967562,89.65076435924028,127.15193452143784
2017-05-27,111.6996234045263,89.8462219104004,131.4896830321355
2017-05-28,104.24759519686036,84.59778814710738,123.12908401537732
2017-05-29,101.67352046137587,80.48631836674281,121.02622518267107
2017-05-30,99.41532520839525,79.4357160186399,119.626054406218
2017-05-31,103.87870498551608,85.44573116455156,123.42588957952978
2017-06-01,109.41472948014167,88.54563264136412,129.20821670205362
2017-06-02,119.7292692179014,98.93839967711594,140.12590728629465
2017-06-03,122.40132537227505,102.53089622895179,140.19587482988638
2017-06-04,114.36011169072616,93.38010445559128,134.86415434317195
2017-06-05,111.14460310470382,92.00632490504724,132.4602094638445
2017-06-06,108.2128910139948,88.64170813570023,128.1557022534547
2017-06-07,111.99144435724239,93.15006826763573,131.63363678092105
2017-06-08,116.8521885041727,96.86981992687544,136.36266947689185
2017-06-09,126.52140727000057,105.86911669002424,146.2734078908421
2017-06-10,128.59756284103867,108.2938994550038,148.8838636977961
2017-06-11,120.02789593457707,100.67919128327614,139.42563775518286
2017-06-12,116.36753326365832,96.34233136855035,136.37543320432073
2017-06-13,113.08845364887992,93.79167221071654,131.86469133559015
2017-06-14,116.62842178548772,97.36297251508014,137.8838337450358
2017-06-15,121.36780988153328,101.02627260702708,141.47308230825251
2017-06-16,131.03831871603276,110.85770247965081,153.13429286378306
2017-06-17,133.24069706355053,112.06959247604986,153.36632668473604
2017-06-18,124.92132377223807,106.48552035285454,145.384092468013
2017-06-19,121.63137929548415,101.28501209775555,141.68015029121597
2017-06-20,118.83595553378248,99.81909755572329,138.29984149892454
2017-06-21,122.96320837675003,104.10646649231064,142.33909716613735
2017-06-22,128.3814665475469,109.23871462098202,150.2167919395072
2017-06-23,138.80829988452766,117.67803579510073,158.08515090333174
2017-06-24,141.82863603216785,123.38486705179639,162.89809897095213
2017-06-25,134.37177857868687,113.84859848404874,154.45044497360252
2017-06-26,131.971041229586,111.07357125783652,151.9679769444502
2017-06-27,130.07333404580595,110.98601685362922,151.3982494203264
2017-06-28,135.08879304496816,114.91243233532201,154.540501284474
2017-06-29,141.3683537757019,122.4272152015982,161.5069037984127
2017-06-30,152.61325946227046,131.99457121911118,172.8338783775737
2017-07-01,156.39358095023294,136.1264954142213,177.04300679094092
2017-07-02,149.62559086177242,130.89258539072375,171.04294881481397
2017-07-03,147.83169731925295,129.75085101390104,166.91472395224207
2017-07-04,146.45026567572768,127.2405432351791,165.48150422731214
2017-07-05,151.8854137984339,130.81004281622495,171.7914529346662
2017-07-06,158.48467774591467,137.70681270973765,177.85583749334427
2017-07-07,169.94853673741363,150.77167171344632,189.42689762531262
2017-07-08,173.84887504909398,157.00278620534718,192.7559163995411
2017-07-09,167.10622572372833,147.17753928673585,187.0579683535844
2017-07-10,165.24950592227125,144.5989803565528,184.40248316474853
2017-07-11,163.72557867475368,142.1355123935471,182.65889411589652
2017-07-12,168.94873455947854,149.61368264455163,189.12183293062768
2017-07-13,175.27799956113213,155.49030240190572,194.24057343220602
2017-07-14,186.4262685737654,166.59491923440655,206.0792403871444
2017-07-15,189.97835360550107,169.30231960601546,209.6533320661265
2017-07-16,182.8678035272438,162.90455117926427,202.63984628135773
2017-07-17,180.6362173453537,161.02013292080247,200.6759697901958
2017-07-18,178.74239776825567,157.60119762350863,198.14626386049835
2017-07-19,183.61145013527795,164.50956116404478,204.5200067820721
2017-07-20,189.61174371009315,170.30541823549558,209.19361939676565
2017-07-21,200.46374447668597,179.60760845512655,220.24871561324204
2017-07-22,203.75781682768115,183.7829517415607,223.11339452527784
2017-07-23,196.43085776032632,175.4364696427771,215.5528460995823
2017-07-24,194.02549059816053,174.33307947026898,214.44218240028738
2017-07-25,191.99916818409957,172.9272712623185,210.68289553021063
2017-07-26,196.7732918540356,177.35089351105552,216.30551734267107
2017-07-27,202.7102624769265,181.6565089962289,222.02243459370663
2017-07-28,213.52247006187085,194.88172920581104,233.44682352490503
2017-07-29,216.79031484790988,196.31152340916475,235.34881950409726
2017-07-30,209.43911731868525,189.95638250669307,229.88065167885088
2017-07-31,206.9986364678516,186.7535964270698,224.94357814297211
2017-08-01,204.91253727304442,184.9930179323931,225.36618119088703
2017-08-02,209.5879036567216,189.02904455322138,228.72377642362898
2017-08-03,215.37270242981398,194.83489744302892,236.1958186578879
2017-08-04,225.9651934664074,205.81565773995325,245.40780430212834
2017-08-05,228.93236762112355,209.96943080808907,250.5326625004931
2017-08-06,221.1872585852126,202.2282569661876,242.45241511566053
2017-08-07,218.24883722175184,198.11690500120662,239.9620088684612
2017-08-08,215.55181929955813,196.0733018960427,234.70174823077556
2017-08-09,219.4964738777871,198.40979618331338,238.40143700521097
2017-08-10,224.42633005513565,204.81583394233346,244.938353773569
2017-08-11,234.0377709917696,214.75357020375267,253.8701389891163
2017-08-12,235.89859197303778,213.82799407814775,254.47775848423814
2017-08-13,226.9253656766669,208.61216330713273,246.8183089065943
2017-08-14,222.64332192048187,201.28673664182472,241.73853674584956
2017-08-15,218.4960733334721,198.30585731435258,239.145615219494
2017-08-16,220.89527647770603,201.854014516869,241.28423214125849
2017-08-17,224.19813008174236,203.85438485557222,244.7422604356383
2017-08-18,232.11670478900913,211.8287633677329,251.05669550686062
2017-08-19,232.23618806835066,211.99965610572886,251.6698689579168
2017-08-20,221.49189551167322,201.58889509132817,242.68863790392558
2017-08-21,215.4287648152618,194.84205435195176,234.96320386901263
2017-08-22,209.5106736161286,190.69989103394028,231.68594379819226
2017-08-23,210.16968087914194,191.16367352147503,231.47110871159052
2017-08-24,211.78310383731178,190.57813085828226,231.38256179120197
2017-08-25,218.08243512640078,196.92209648428252,238.31501922955925
2017-08-26,216.67119363360138,196.48906511737556,236.14221926181207
2017-08-27,204.50156954032389,186.42314198515493,224.12533332068628
2017-08-28,197.13358826670873,177.40641417633586,217.3695796353279
2017-08-29,190.04414185050442,169.6333227695446,209.0868251612341
2017-08-30,189.67599360171067,169.41771031594357,210.50793567848675
2017-08-31,190.4146728271278,169.43686711453097,208.99783624421758
2017-09-01,195.9972676111097,175.3340562674282,216.87651122130129
2017-09-02,194.03021101356236,173.18343114120998,213.87390618583456
2017-09-03,181.4659214913408,160.9187658655551,199.4962510138505
2017-09-04,173.86202108500805,154.33914175907006,194.34482262249048
2017-09-05,166.69047731556887,147.38903888197683,187.3843030301621
2017-09-06,166.38677072080196,145.44906111950047,185.3429642038261
2017-09-07,167.32699972638753,147.93324875615136,187.9828718035962
2017-09-08,173.23692471253247,153.54822786561812,192.71487529140748
2017-09-09,171.71003967252818,152.1028681651011,191.81294212128472
2017-09-10,159.68452466497337,139.39187754402582,181.37355963555146
2017-09-11,152.70279457350608,133.19283553333233,171.8026207667229
2017-09-12,146.2209818844071,126.62083279019981,166.4673183957581
2017-09-13,146.65844718707064,126.49908818135965,166.395941225695
2017-09-14,148.37522109001287,128.84506887478125,169.13065268112646
2017-09-15,155.0813718279012,134.20061595088805,175.1891477459282
2017-09-16,154.35537996834893,134.4611637301859,173.45633512649135
2017-09-17,143.12136718706546,122.62902285869544,164.47627683370524
2017-09-18,136.90888927876915,115.6158355696124,157.36055204092452
2017-09-19,131.1626267547202,110.75156570352051,150.53621511137206
2017-09-20,132.29206343594862,113.54387600669178,151.6413140968278
2017-09-21,134.64905453839174,114.58444250084673,154.76210826377235
2017-09-22,141.93727744192577,122.07396964728365,162.05008925162872
2017-09-23,141.730646557998,122.34593715609579,162.02808075871727
2017-09-24,130.95054031216625,110.9084415486168,151.7210604868285
2017-09-25,125.12555242090373,105.7751820864508,144.99530928457676
2017-09-26,119.70110369290644,99.50169827384047,140.29483405854802
2017-09-27,121.08900839206247,101.58482782488466,141.06612072001067
2017-09-28,123.64490090341259,104.05578228506643,143.1876020465229
2017-09-29,131.07752061325576,111.07609689218772,151.07559685727875
2017-09-30,130.96694146364393,111.94873923795863,150.5146060304871
2017-10-01,120.24159941888087,100.73491358361251,141.3474177452187
2017-10-02,114.43783527673097,93.11387140150461,134.72311155495578
2017-10-03,109.00929419919983,89.58033298787666,128.580704780616
2017-10-04,110.37628091154839,90.92851572986856,130.390231334728
2017-10-05,112.90298087475264,93.68709388497088,131.1481096660448
2017-10-06,120.30654946552588,99.39489251029448,140.19517199039788
2017-10-07,120.1751592290112,100.90138829638242,139.57556018954017
2017-10-08,109.44486147400335,88.89867633685428,128.25557006295955
2017-10-09,103.65898206761602,83.0692257995182,123.7203878160155
2017-10-10,98.27739460771446,78.24555002891661,119.72192591255481
2017-10-11,99.72577110897268,79.61180275300644,118.54609280921022
2017-10-12,102.37272110522827,82.766563418903,122.07375681624983
2017-10-13,109.93882124846233,89.79650842188165,129.42654710266078
2017-10-14,110.0146250210084,91.1968189440336,129.15751211844216
2017-10-15,99.53750795107769,80.47453103005716,119.19806569492113
2017-10-16,94.05106695235921,75.71915193770519,113.68124222914304
2017-10-17,89.01441544969353,69.50130610479566,109.61424994603722
2017-10-18,90.85147270979175,70.9562154305311,110.96111517935383
2017-10-19,93.92815643886422,74.26206276086404,114.29064541203967
2017-10-20,101.96147883495729,81.31790621501041,122.51283916507457
2017-10-21,102.53763383166987,84.26203574604853,124.37081563173676
2017-10-22,92.58892911191177,72.65379881292847,110.99511300869237
2017-10-23,87.653279812591,68.6671438226793,107.08024164126454
2017-10-24,83.18360402535326,63.853185697252364,103.6472447484897
2017-10-25,85.59721711816043,65.86168679499421,105.48496721567899
2017-10-26,89.25313271185702,69.9784421704107,110.3955694434054
2017-10-27,97.86126943313533,77.81520899402189,117.76069940197205
2017-10-28,99.00065025637014,79.49842415522762,118.03470804054609
2017-10-29,89.59644720444761,69.58838844350507,110.10075132400469
2017-10-30,85.17958759992537,65.92956520443113,106.27759939549908
2017-10-31,81.19626128297051,62.572142144750266,100.8845262363729
2017-11-01,84.0574251273183,64.90992736928091,103.36910527529587
2017-11-02,88.1162119493656,68.57600347005607,109.18220703274513
2017-11-03,97.0772421056563,77.21801308411142,117.25662283839844
2017-11-04,98.51492364421722,79.45403838577019,120.9986632674128
2017-11-05,89.35059268295548,70.42948681227249,108.94310177889771
2017-11-06,85.11220894625417,64.65110637895137,104.368348722949
2017-11-07,81.24394444230117,62.195647467671876,100.49327203526273
2017-11-08,84.1557600163855,64.73131539443517,106.30865770895419
2017-11-09,88.20087513474013,67.67384383146145,107.14566577116685
2017-11-10,97.08512734493317,77.36241684982673,117.93566843066276
2017-11-11,98.3853053659992,77.7769279954488,117.74089181269677
2017-11-12,89.02630556732113,69.35044304321181,109.86801787236918
2017-11-13,84.54082491716801,63.9048466443561,105.59841890952163
2017-11-14,80.3789266775771,60.233606929873176,100.84967088029396
2017-11-15,82.95757209964658,62.6458826741711,102.86383074478096
2017-11-16,86.63802230234728,67.04407945995085,105.65847657915185
2017-11-17,95.13510600322665,75.8938101468388,116.14072038948099
2017-11-18,96.03543674880657,77.50596008770233,116.23562649102506
2017-11-19,86.27442964213753,66.01171951017623,106.71423471988608
2017-11-20,81.39583148964873,62.17354437303039,101.81928556097779
2017-11-21,76.86110213402205,56.44647551415207,97.71613662786193
2017-11-22,79.0987423928778,59.58818244941114,99.43940106608824
2017-11-23,82.48147563565001,60.55590835948295,103.06367420334291
2017-11-24,90.7352821870737,69.99232450090206,109.78558939692007
2017-11-25,91.45737435843287,69.8107713258161,109.9213475952533
2017-11-26,81.59296683181788,62.38669156923935,102.057517420397
2017-11-27,76.69456153958038,57.75748552262488,97.42840409078828
2017-11-28,72.23109041370603,50.902525101649125,92.83018467771006
2017-11-29,74.63701729733324,54.732834806051436,94.79470935765677
