ds,yhat,yhat_lower,yhat_upper
2016-09-23,100.53727364589827,84.85669070273278,115.37504462744081
2016-09-24,100.16988735810136,84.94889565886413,116.081971989546
2016-09-25,91.33443171250732,76.78704550728693,108.12939441697786
2016-09-26,90.44583940421121,74.67980655836747,105.49683280902438
2016-09-27,87.28155995780088,71.94002920328738,103.66424794889157
2016-09-28,87.65242944645664,71.83137172390846,102.44139278116296
2016-09-29,87.17880135872932,70.8868483780115,102.92082738268768
2016-09-30,94.240772369959,79.36485134826601,108.97480336894175
2016-10-01,93.62853236981859,78.66173410205232,109.33476866191175
2016-10-02,84.49741326865954,69.04350014362903,101.39753595572587
2016-10-03,83.27794065937499,67.55812258608888,97.80498259126111
2016-10-04,79.76316824963114,65.15727795967142,95.71805742821604
2016-10-05,79.77917904470208,63.98382888146979,94.18002699250455
2016-10-06,78.96087331065672,63.245328940644335,94.47959758497687
2016-10-07,85.70188420076,69.25147213712839,102.0602628788859
2016-10-08,84.80465639411126,68.50148550552632,99.7860905643575
2016-10-09,75.43526692784967,60.25654516658178,90.91133431673119
2016-10-10,74.0332957265073,59.010187537732655,90.99673756986208
2016-10-11,70.39902773894761,55.47456835898287,87.10041307241785
2016-10-12,70.36387134370392,54.77140569680124,84.4081092002638
2016-10-13,69.56611243451184,53.87864650185605,86.73037817040343
2016-10-14,76.40084324084873,63.02632158344428,91.76415977099305
2016-10-15,75.67009831031743,60.7459138988034,91.75522886035158
2016-10-16,66.5377729571459,51.6980378842586,82.19039515691199
2016-10-17,65.43962700972565,50.27596219690345,81.28380405769343
2016-10-18,62.17065047907661,48.2867236070365,78.12506081377877
2016-10-19,62.55567008402392,47.01887879334533,77.42081734578532
2016-10-20,62.22531007228883,46.31804674273674,77.64655843942553
2016-10-21,69.5661403522202,54.1889902011984,84.69205813433452
2016-10-22,69.37103842934712,53.908313682706506,84.84993653441164
2016-10-23,60.79433478564408,44.85432063438268,76.17738181404279
2016-10-24,60.262039276509526,44.5710905474631,76.2157682770976
2016-10-25,57.559420435552894,42.498842897678784,73.44234141551883
2016-10-26,58.50181251074739,43.08487578759714,74.11010690129591
2016-10-27,58.710760256446875,43.06359913211047,73.7617411230661
2016-10-28,66.56433179969767,50.40761674016992,82.21751246652863
2016-10-29,66.84762413155606,50.67642161109795,83.52516446254602
2016-10-30,58.70802964668079,42.47715921089896,74.15893301287356
2016-10-31,58.56556078549683,42.82747598138554,72.62740545061783
2016-11-01,56.20050478634412,40.27822007317566,73.1239739056338
2016-11-02,57.42428405218715,41.874882932129616,72.63786766330787
2016-11-03,57.855633298832416,43.11146954258681,74.04227236715998
2016-11-04,65.87092532933318,50.692363602615195,80.81790350080482
2016-11-05,66.25467176722792,51.27158807341538,82.94001182795843
2016-11-06,58.15476911566136,42.36893816990577,73.12633487540111
2016-11-07,57.992789196646044,42.09724881610433,73.66210368425251
2016-11-08,55.55158793784062,39.77125585795327,71.34748825756911
2016-11-09,56.6461098468957,41.72486308051166,72.51303995312654
2016-11-10,56.89950098338221,41.546601636629745,72.43588724102031
2016-11-11,64.69336366818223,49.65490206830338,79.80844359442857
2016-11-12,64.81818037734288,49.12627325444009,81.17414173125586
2016-11-13,56.42847800546265,42.20526667736108,71.58969994837565
2016-11-14,55.95303207910067,39.775767172677774,70.99148358794847
2016-11-15,53.18238514419982,37.79579142631123,69.4160118238471
2016-11-16,53.93955669768782,38.70799896091719,69.31892958899932
2016-11-17,53.85605732925734,38.849267991319046,69.21485681993576
2016-11-18,61.32204006563136,46.228504087828036,76.08809823946953
2016-11-19,61.146462001280725,44.59834948010964,77.88728347544992
2016-11-20,52.48259761368078,37.757042865650355,68.24527354204795
2016-11-21,51.76766238790975,36.29237811333473,67.16778282889405
2016-11-22,48.80036197521362,32.759962701751476,63.89294391340163
2016-11-23,49.411474239856545,34.318240134230436,64.56050775400348
2016-11-24,49.23973171678184,33.46479812260385,64.33842208461152
2016-11-25,56.68183863904227,41.305625527573135,71.97443590739003
2016-11-26,56.54265129960369,40.759037520165606,71.28712466983285
2016-11-27,47.99009474103152,31.4975620528523,63.273540968177386
2016-11-28,47.465117724293314,32.34026382178462,62.314494595971084
2016-11-29,44.76896317934657,29.991182437403427,60.90139739909238
2016-11-30,45.73363511279288,29.515025644549354,59.83831372084021
2016-12-01,45.99767885370301,30.605405040799795,61.36232445638742
2016-12-02,53.95611240802292,38.289366089511766,69.6432253918262
2016-12-03,54.41054135021429,38.85484347116614,70.71780143212258
2016-12-04,46.52403383789869,30.334293327974635,62.45168064001564
2016-12-05,46.73106108564481,31.846599517953468,62.60852337110882
2016-12-06,44.82478354063774,29.797853972015393,60.55750443798831
2016-12-07,46.62756629005821,30.470468672629583,62.51700775868481
2016-12-08,47.76684251882152,31.57763821423052,63.50159897899916
2016-12-09,56.62516398375216,39.9771441432989,71.6187728566872
2016-12-10,57.9904712815617,43.8721206799731,73.86881342186632
2016-12-11,51.01115990758116,34.34563724328193,66.53696377918608
2016-12-12,52.106245857080246,36.81543858509306,68.33980595969308
2016-12-13,51.052908391913306,35.05093334020511,66.79650157899314
2016-12-14,53.65728984664514,38.228695471246645,69.85109783812509
2016-12-15,55.55117459954365,39.892002456380794,71.20532203198944
2016-12-16,65.08084070197424,50.07348874375558,81.35854152500637
2016-12-17,67.01919019864383,50.34304406614552,82.46990252988398
2016-12-18,60.5006472250509,44.81604085870615,75.79923862815495
2016-12-19,61.931659732499476,46.94534004327273,78.189289774596
2016-12-20,61.07856634311659,45.46435530067974,76.78262611827016
2016-12-21,63.738699875741105,48.45368349840557,79.2362856480633
2016-12-22,65.51683339787252,49.63946693768656,82.36992092079005
2016-12-23,74.77579412548148,58.698097235037764,90.38332405196822
2016-12-24,76.28726394972716,60.45616365485373,91.62071638149912
2016-12-25,69.18732859563437,53.300311562122424,83.41884218578473
2016-12-26,69.88706555155137,54.32581032328787,85.89882527900772
2016-12-27,68.16043554965756,52.98898433062368,83.2423956904515
2016-12-28,69.81534577761673,54.17102640085479,85.04136562972116
2016-12-29,70.46998880318236,56.33934510436934,85.43057435668335
2016-12-30,78.50328225947733,62.97150593141435,93.83534112202848
2016-12-31,78.70542947181802,63.6890418988152,94.07987543975544
2017-01-01,70.23316613739759,55.074242562020515,85.9482748770307
2017-01-02,69.51998799588767,55.36235996567763,86.04572446244354
2017-01-03,66.36363069561688,51.69924256263963,81.72025834792876
2017-01-04,66.59667798111896,50.87941385733127,81.28867485305047
2017-01-05,65.86241149125219,50.49136783978011,81.8170914359261
2017-01-06,72.56473769003665,57.24456622621845,87.28351263033994
2017-01-07,71.51822351520435,55.4434794777899,87.0096790186386
2017-01-08,61.90281792296146,44.58865764176792,78.55630654096115
2017-01-09,60.196212209577226,44.72768719249689,74.44778310375827
2017-01-10,56.19289525706397,41.09741340260085,71.70806392391776
2017-01-11,55.74224714151896,41.462153352911514,71.99935339540659
2017-01-12,54.50134092582034,39.010163469106296,69.37487342835307
2017-01-13,60.884526419843596,45.467124005250334,77.12515617179587
2017-01-14,59.713191485419216,44.75002122453929,75.30446993871621
2017-01-15,50.170286077307196,34.79769332395241,66.06965668336457
2017-01-16,48.70992267195512,33.65796694579999,63.40066378024288
2017-01-17,45.14434112573154,29.606757802275077,61.59347202973885
2017-01-18,45.3141285655503,30.157464721033342,60.515530918114834
2017-01-19,44.86381929480225,28.464615555877625,60.557557783093664
2017-01-20,52.19171878134119,37.43121714693036,68.25742826424612
2017-01-21,52.099988420324415,35.18690237386713,67.27370778191238
2017-01-22,43.74956971766514,29.83621801853241,58.852694616274604
2017-01-23,43.570252979617976,28.57024332650335,60.752971810047576
2017-01-24,41.34816815006237,27.115494747555655,58.13756922009182
2017-01-25,42.89657640465116,27.30866952685577,59.28958111055168
2017-01-26,43.83207418166194,28.67067043912118,58.92524435250974
2017-01-27,52.525039430254516,37.37896014144211,67.46091977521424
2017-01-28,53.75034185455992,37.302306519049175,68.99583526035138
2017-01-29,46.6428806366231,31.784162345752954,60.73252704165354
2017-01-30,47.608239700206255,32.12196405666515,62.66530320488962
2017-01-31,46.410723666302744,31.162647846347923,61.613475884452775
2017-02-01,48.84463953207732,33.793729345709785,63.66068336855348
2017-02-02,50.5109234527091,33.837580932406084,66.13357540808717
2017-02-03,59.78655294409097,45.277803105202125,75.09656930955742
2017-02-04,61.41965135230174,45.93611757011067,77.34078438564086
2017-02-05,54.54105372085604,39.545802591410975,69.48909825687574
2017-02-06,55.556407529081454,39.231950635540024,70.25484431619009
2017-02-07,54.23417576568132,38.82864033629982,69.74419763091343
2017-02-08,56.37678684492088,40.891225458904415,72.20738325410001
2017-02-09,57.597033982700005,42.05939425646316,73.13208369100158
2017-02-10,66.26854882316543,51.05595565068642,82.68047252976132
2017-02-11,67.1763703351079,50.58080816626091,82.45805150622091
2017-02-12,59.472175977715324,44.3321064727744,74.2057299588582
2017-02-13,59.58447292401253,43.631844472423566,74.53444361145435
2017-02-14,57.306024249203205,42.83823599481585,72.64223354593796
2017-02-15,58.46439061215664,43.152247215322824,73.23165971255243
2017-02-16,58.697705658669214,43.00758684058577,73.40456674243933
2017-02-17,66.40452595324268,50.39115314898359,81.48224959252023
2017-02-18,66.39379245604067,50.89235216837196,81.44421072516899
2017-02-19,57.8394860953244,41.88135249660331,72.9070628842921
2017-02-20,57.19028991351539,41.90547703364421,71.93202762449366
2017-02-21,54.25654612687898,38.92345825128657,68.96228500798452
2017-02-22,54.880400442990194,40.14045631583741,69.34562245025796
2017-02-23,54.71126174414381,38.89411623879193,69.6986939819567
2017-02-24,62.15542562069085,47.16912866563177,78.43686253714188
2017-02-25,62.025904037833854,46.61511340488362,76.5985462380717
2017-02-26,53.4970464023917,38.16042596839459,70.45569656604084
2017-02-27,53.01426460009292,39.22376784417882,69.23486418654234
2017-02-28,50.381147810873024,34.0210337594602,65.27129153169528
2017-03-01,51.43507976254573,35.16752872542371,67.31446551947151
2017-03-02,51.807352044154044,36.68591395289411,66.9982944204176
2017-03-03,59.888866254324455,43.290595996864326,75.33795761588551
2017-03-04,60.47520165745147,44.925232427582145,75.17994860899786
2017-03-05,52.721747374275054,37.24766661053191,67.72890498796846
2017-03-06,53.05397180607006,37.14367300369114,68.83226506923182
2017-03-07,51.25509979244113,35.59803634504159,66.46116799882833
2017-03-08,53.13706904526458,37.958703187289665,67.44521210582957
2017-03-09,54.316870783318,39.334668981122874,69.75376820898558
2017-03-10,63.16709813229813,48.228599641218274,79.88074831282667
2017-03-11,64.46671861390789,49.90713469080344,79.9705062015345
2017-03-12,57.356629711664944,41.81253617161776,72.2063299887962
2017-03-13,58.25028421895502,42.65027191732141,72.44850013334256
2017-03-14,56.921646445714934,41.58319962920191,73.36485765591634
2017-03-15,59.1763436345819,43.91844146963227,74.69305949488793
2017-03-16,60.62811274864034,45.8070472575728,76.54072691292814
2017-03-17,69.64936399308175,53.937859401536286,85.38756493042503
2017-03-18,71.02187780879945,56.13939777958977,86.40456776091942
2017-03-19,63.89219734114111,49.228991875550534,78.37691359337731
2017-03-20,64.68200861381632,49.308632207302175,80.53644577177336
2017-03-21,63.17577735747432,47.05033272192719,77.68216052875046
2017-03-22,65.19151683601139,50.09502549267053,80.23370496974577
2017-03-23,66.35679865392463,51.916123477534306,80.20839700889022
2017-03-24,75.05884121672793,59.650468137422216,90.00586542842105
2017-03-25,76.09470699490883,59.978196873657154,91.48382614749613
2017-03-26,68.62618569807552,51.887682337634544,83.4756471136736
2017-03-27,69.08967091435127,52.948196031745574,85.01952935015025
2017-03-28,67.28331436716438,51.21291514970594,82.88942186610369
2017-03-29,69.03734660416711,53.026856817831884,84.95373596818321
2017-03-30,69.9896895908318,54.78089138288355,85.73270440544854
2017-03-31,78.53570789255855,62.84941182307406,94.12107434480824
2017-04-01,79.47813981381893,63.825306965951754,94.57471753544989
2017-04-02,71.98179371437516,56.52121439067656,88.01972714122691
2017-04-03,72.48332286197389,56.90536473958669,88.57789768292882
2017-04-04,70.7783661906363,54.65699785861061,87.29848537177241
2017-04-05,72.69194448082159,56.8495758446604,88.82330216323923
2017-04-06,73.85423542142789,57.782843077805296,90.42731648393604
2017-04-07,82.65056966370956,66.95984199394593,98.7772519738245
2017-04-08,83.87168219129832,69.4441951865357,100.26749668018311
2017-04-09,76.66879491256539,60.654206801058855,92.3985908594406
2017-04-10,77.46383251437584,61.634855766373775,93.79101604537101
2017-04-11,76.03704594047707,59.654028779872355,90.6026758415172
2017-04-12,78.19791869090221,62.05988591669222,94.07356138448864
2017-04-13,79.56146417918521,62.84790962756779,94.64074182742459
2017-04-14,88.49874056949797,72.34258612294398,103.60815439920775
2017-04-15,89.787601718757,74.13144323203073,105.58213869623657
2017-04-16,82.5682448767018,66.54715400631564,97.53554665051915
2017-04-17,83.25384281913061,66.3658765370416,98.7947578234825
2017-04-18,81.61852172812203,66.41105257022554,97.01142585902411
2017-04-19,83.46854866409191,67.61728533078359,98.64001384272125
2017-04-20,84.41882755452575,69.59982811576728,100.6486715004664
2017-04-21,92.84352313084219,76.78242139881941,109.64224006403805
2017-04-22,93.526826987126,77.9478477930458,109.57615330763576
2017-04-23,85.61842464842138,70.33150518284498,100.77330009212085
2017-04-24,85.54395231347114,69.84766010531013,102.23272918225541
2017-04-25,83.09270832365773,66.85760721319275,98.67246027895902
2017-04-26,84.0884896012205,68.83775807444236,99.92587783181934
2017-04-27,84.1656608773275,67.83415970021134,98.82727307063024
2017-04-28,91.71928729984235,75.60883431513098,105.6268851959569
2017-04-29,91.55535771401948,76.43960246729895,105.26423342140833
2017-04-30,82.84567222602598,67.79227502446022,98.76570299535722
2017-05-01,82.03769863388266,66.79377773755687,98.8624192919304
2017-05-02,78.94167945075463,64.31709963380013,94.85829401895073
2017-05-03,79.40087672609702,63.080261014007746,94.73661888527164
2017-05-04,79.06707925825226,63.649672399336794,94.48933032949098
2017-05-05,86.35021889830399,70.85875893150259,101.99945331429753
2017-05-06,86.06813822679803,70.11311258028144,102.02937719941558
2017-05-07,77.40109665049324,60.169573425065735,92.31959065957152
2017-05-08,76.80133100161086,61.35281977848748,92.54973793746309
2017-05-09,74.07996158826627,58.17603818299476,88.58047566069317
2017-05-10,75.07713757585073,60.43949654818005,90.86054894674217
2017-05-11,75.43755021581794,60.03258161044638,89.94859426615554
2017-05-12,83.56016166423187,68.68877576986178,98.88526463264803
2017-05-13,84.24818978674466,68.7580145970171,99.02493121672232
2017-05-14,76.66393121853913,61.40002566032998,91.95617420369571
2017-05-15,77.23873120317418,62.355289134155186,92.043624834241
2017-05-16,75.76038101507145,60.05718744497964,92.02439082277697
2017-05-17,78.04382437885144,63.87451883074033,93.62244894163628
2017-05-18,79.70728694659631,63.38724264667773,95.1641005818944
2017-05-19,89.12266051730646,73.75173133587886,105.02141199596794
2017-05-20,91.06616516870955,74.24373184596635,104.68716737347974
2017-05-21,84.6738536431345,68.2649759522704,99.65684345548391
2017-05-22,86.3522483727564,70.79750251501945,101.29579936401898
2017-05-23,85.86637409504267,69.36086757696378,101.67008694154543
2017-05-24,89.01105039325662,74.29083283891858,104.36445542962079
2017-05-25,91.38754238954385,76.53077653804112,105.93080554803629
2017-05-26,101.35438712419518,86.06473703789416,116.49574512313575
2017-05-27,103.67840671537833,88.38233638170304,117.95475152271045
2017-05-28,97.4904629753194,82.30137501446536,113.2962043918926
2017-05-29,99.19623688371288,84.45689651018007,114.35873043765046
2017-05-30,98.56429176151543,82.1583681479481,114.99495106605555
2017-05-31,101.3972833688495,86.52341027415194,117.7157468979202
2017-06-01,103.30841707452025,87.90138705741506,118.74943006183818
2017-06-02,112.67197453546154,96.35211253016753,127.83042239819719
2017-06-03,114.27392873994147,99.0481172062564,129.96960523808764
2017-06-04,107.2672124972988,93.13513222984359,122.7396034088226
2017-06-05,108.08193654837653,91.54794892785047,124.32898941021831
2017-06-06,106.51283093322648,91.30843312474698,122.54043015137802
2017-06-07,108.38978925341186,92.20765936240662,124.44946953270414
2017-06-08,109.35363356261306,95.51868469622346,124.82402607185
2017-06-09,117.80594060574374,101.93129039287744,133.46016771846035
2017-06-10,118.55896674122688,102.20742260369568,134.5093492624978
2017-06-11,110.79025480560925,94.36264190053599,126.06563728412067
2017-06-12,110.95223647481326,95.79424419769461,125.50554805980221
2017-06-13,108.85911987032502,92.97138830962636,124.8135657735375
2017-06-14,110.35695645496881,94.78894187271369,127.14524362155306
2017-06-15,111.09901726742568,94.72328178826706,126.10290605229105
2017-06-16,119.49532910752836,103.2477849944634,133.53910505360912
2017-06-17,120.36241521230612,103.62578409169315,134.82961404921542
2017-06-18,112.87782801113786,96.84429788801401,129.30080095890162
2017-06-19,113.4897888576587,98.5177910849581,130.5214936167865
2017-06-20,112.00422281565282,95.61170654142248,127.84139061748202
2017-06-21,114.25507791440586,99.05289903509852,129.98840815779653
2017-06-22,115.8800514696837,100.86097510848664,132.2882652406002
2017-06-23,125.27056402093011,109.23922202136356,139.71270274439198
2017-06-24,127.22201303701277,111.87950298908856,144.35534591754597
2017-06-25,120.88887961521905,105.8972642734058,136.2992481061554
2017-06-26,122.69498712893356,105.81264128798392,137.91217931745965
2017-06-27,122.42118282706839,107.89857842752694,138.02056846542106
2017-06-28,125.87631406407087,109.28083988163604,141.7716374718456
2017-06-29,128.67360384890506,113.44867576420941,144.52295486696562
2017-06-30,139.18124867585374,124.02444820232813,155.46065106420747
2017-07-01,142.1732540040727,127.5731602267846,158.64377115471908
2017-07-02,136.7850650839797,121.37157864585676,152.26287924739185
2017-07-03,139.42427824118786,124.30995598804914,154.0659609749691
2017-07-04,139.85869182958456,124.88702856749445,155.20077025602882
2017-07-05,143.88755910976192,127.67797200983219,158.6320113774906
2017-07-06,147.11814093652228,129.7056414322466,162.48730475090196
2017-07-07,157.91637720508567,143.36177928213277,173.27082529791286
2017-07-08,161.05769129959643,144.8153552435858,176.72961298954243
2017-07-09,155.68248702411069,139.57392385152636,171.225502358993
2017-07-10,158.2066277530928,142.5971147409238,173.93017441573934
2017-07-11,158.40916433799208,143.7506130108495,174.06753629985266
2017-07-12,162.1031838380589,147.27224409677262,178.16582395299898
2017-07-13,164.91188897098996,148.64732876967503,181.04529006946206
2017-07-14,175.21874110365957,160.40428686906301,189.65588973137838
2017-07-15,177.81769636160286,162.511983888463,193.00019297457877
2017-07-16,171.86811070635144,156.40957243859228,187.52367476385672
2017-07-17,173.80462065987342,158.01168625169382,190.65435241443802
2017-07-18,173.42428325893906,156.50740464630738,189.02669668906134
2017-07-19,176.55686398193302,161.52793820265788,192.62258186930453
2017-07-20,178.84039838820064,162.30134374751157,193.92216871478303
2017-07-21,188.6708748677283,172.74010501864814,204.13550372239789
2017-07-22,190.85208099325314,174.83547390935456,206.02076729328556
2017-07-23,184.5502002222161,168.49961897235804,200.78459491696097
2017-07-24,186.20347421825585,170.35215109426258,201.3034528769688
2017-07-25,185.6092204290468,169.46967349792192,201.68881666371294
2017-07-26,188.59409702487704,173.9187021651831,204.38242946157516
2017-07-27,190.7897415239999,175.3347252852429,206.58480592204262
2017-07-28,200.582628309562,185.77149877982768,215.3636097589715
2017-07-29,202.76418262829543,187.2967023841482,218.14995524332252
2017-07-30,196.48573035442536,182.43799410995607,211.5459722359089
2017-07-31,198.16858897668814,183.22699170622357,214.20873280022954
2017-08-01,197.59157756607627,181.79511784815307,213.15875081231647
2017-08-02,200.5618242143084,185.19767866910348,216.22437037041558
2017-08-03,202.69098230143356,186.40641806380148,217.16313969977494
2017-08-04,212.3456848895015,197.03005412836038,228.55051441454995
2017-08-05,214.29825842419012,199.19199277194016,229.96194318291148
2017-08-06,207.68225856739764,192.28325942426912,222.57224634305436
2017-08-07,208.90311755573117,194.63941614236214,224.60419715698228
2017-08-08,207.7261656100614,192.85225310796253,223.88280928188306
2017-08-09,209.9478908951652,194.4929893577455,225.26754549710097
2017-08-10,211.1725370102151,195.0532832432754,227.24055527478214
2017-08-11,219.76285687005696,203.74590099892657,235.54465639211168
2017-08-12,220.4910359338932,204.71803696259778,235.5322167257138
2017-08-13,212.49434180155777,196.35596846495065,226.8591747287916
2017-08-14,212.18578633299865,196.17369293803662,225.88413702402332
2017-08-15,209.3420622143688,193.62302958823207,224.3869773173692
2017-08-16,209.7746205044765,194.6973966693017,225.59483589604977
2017-08-17,209.10599274265053,193.91586855220956,224.08102744986456
2017-08-18,215.72018350522657,200.13314672932893,231.6865293718134
2017-08-19,214.41315561667741,199.6139647028011,230.125910591338
2017-08-20,204.34797624600802,188.3544444788848,218.7095646889302
2017-08-21,201.9649229024843,186.18069996489152,216.8796264198152
2017-08-22,197.068825409367,182.26158423281967,212.41302867797063
2017-08-23,195.49952545278862,179.39765949586828,211.1772023890159
2017-08-24,192.90757285810986,177.53564208177906,207.72876797556648
2017-08-25,197.70400014146782,183.46004661855065,211.8965142294202
2017-08-26,194.71021288282105,179.37200608943186,208.92447693561684
2017-08-27,183.11257877016254,167.39708648958214,197.569922815649
2017-08-28,179.37202785429866,162.70853505853296,194.82362899335175
2017-08-29,173.31095217932813,158.2618284441031,189.43136844018997
2017-08-30,170.7832967396755,156.26618797198532,185.86571698027478
2017-08-31,167.44996928413644,152.6664620824306,181.7144386303119
2017-09-01,171.72841670805053,156.07509753582428,186.81838729778931
2017-09-02,168.4424094645496,152.57466041863145,184.84484032896168
2017-09-03,156.77661835425795,141.2526008123892,172.26339656254478
2017-09-04,153.1862953603689,136.35792220813593,167.2780548725637
2017-09-05,147.4843435020743,132.6982636535575,162.61498708766806
2017-09-06,145.51166226174064,130.02129661193766,160.98044878196336
2017-09-07,142.91288868594694,127.29104681183382,157.59142240275807
2017-09-08,148.08637268154325,132.94092841893612,164.41305333732927
2017-09-09,145.8344171900126,130.25509826793134,161.30951534142926
2017-09-10,135.3183556286778,118.24880186605893,150.9167401318071
2017-09-11,132.96876540539213,117.35344581716714,147.4169604576127
2017-09-12,128.57308908000027,113.45791718140055,144.14791394700723
2017-09-13,127.94653614394288,112.4824373046377,142.63856868286697
2017-09-14,126.70837210711309,111.00453647146489,143.29308010580826
2017-09-15,133.2324205148,118.54745286752778,149.28772547212876
2017-09-16,132.29779651502497,116.35887999285804,147.1755797948455
2017-09-17,123.04443342784894,107.67332741292171,137.81024182536885
2017-09-18,121.88369156837314,106.17991198067953,137.81756706213224
2017-09-19,118.58631293291705,103.49314536523204,133.74404019318348
2017-09-20,118.95358851599809,102.99536132312211,134.07174703777412
2017-09-21,118.59384061109955,103.7903783332828,135.09033547911278
2017-09-22,125.87304331444832,110.34333962940883,141.24922182450246
2017-09-23,125.56559938519815,109.71404223104147,141.36839179192674
2017-09-24,116.8098363402135,101.9045624797046,133.5599890696228
2017-09-25,116.01851425940727,100.50393010561474,132.61674082428732
2017-09-26,112.96661379476167,96.75681431892953,128.18802088117175
2017-09-27,113.46227751203367,97.86192736627841,128.38310257516906
2017-09-28,113.12301454394567,97.96192887611606,128.23922319600976
2017-09-29,120.32600042223966,103.94286796718175,135.17427536684383
2017-09-30,119.85849965127798,104.87305590111556,136.92157691282617
2017-10-01,110.8729837980312,95.81036880941895,126.59646839344617
2017-10-02,109.79724768287629,94.1570160427151,126.29820152576865
2017-10-03,106.4218022093856,91.49799667571395,121.09660440319804
2017-10-04,106.57042668475334,91.6133200537344,121.88835916041677
2017-10-05,105.87599976525844,90.54334416055949,120.87189612016199
2017-10-06,112.73044926568474,97.56552037860308,128.3311028941483
2017-10-07,111.93485579465771,96.00208248164512,126.53555386814949
2017-10-08,102.65428926459451,87.19788103518965,118.15266714797052
2017-10-09,101.3276858926222,84.768394381314,117.64316261849491
2017-10-10,97.75504794512332,82.25310541701113,112.83318373201416
2017-10-11,97.767851436909,81.76415229761149,114.14638385250366
2017-10-12,97.00478192842863,81.72354505917886,112.42894574150216
2017-10-13,103.86163835828359,89.00718022010004,119.8909919896911
2017-10-14,103.14143833837073,87.06416813409095,118.39397052816403
2017-10-15,94.00930129885725,78.52582343927321,108.406019971897
2017-10-16,92.9024134469804,76.73667309129809,108.39474330515768
2017-10-17,89.61735230425073,74.6971628421411,104.67241833627799
2017-10-18,89.98065088147158,74.76835605921767,105.92854022138802
2017-10-19,89.62471600218724,73.7725178699412,106.57168038712615
2017-10-20,96.9379347836198,82.36552987555781,112.35916212067363
2017-10-21,96.71499666219364,80.89695277512018,112.00361015860618
2017-10-22,88.11200137610379,73.9645996304783,103.35107602016714
2017-10-23,87.55665112207555,71.63415409563878,103.39300733969786
2017-10-24,84.8357992779597,68.68260156821317,100.57507641872203
2017-10-25,85.76623087814204,70.20024479704217,100.71874330480941
2017-10-26,85.97078507899187,69.81614601804944,100.76532036647993
2017-10-27,93.82865002596948,79.08151206575201,110.386765825665
2017-10-28,94.1258546341782,78.32065865846245,110.26024048254932
2017-10-29,86.01052556311367,69.8798410664841,102.02593937010487
2017-10-30,85.90320620704489,70.46283393102831,102.21144881709498
2017-10-31,83.58450940462532,68.38133361793454,99.36514516032366
2017-11-01,84.86597901829674,68.23546458488337,100.44502858450765
2017-11-02,85.36627116729608,70.80015656033724,100.31566254069352
2017-11-03,93.46148656562227,78.31060055422601,109.35152237789883
2017-11-04,93.93567991428104,78.63665204705629,108.49696118547855
2017-11-05,85.93611635601204,70.28977200243322,101.8612482063744
2017-11-06,85.88357372918898,70.7601995195218,100.38521121573945
2017-11-07,83.5599643181935,68.72392405555995,99.05312173469692
2017-11-08,84.77915322972936,68.65394298821332,99.04435947140752
2017-11-09,85.16308605270588,69.49568445026992,100.49163507329175
2017-11-10,93.09205894974082,77.09295668144779,107.87431675789192
2017-11-11,93.35515859045806,76.70016000774721,108.6137178677996
2017-11-12,85.1054431223886,69.9529254038686,99.55338709277258
2017-11-13,84.7701638076621,69.38217193881106,100.65746392161321
2017-11-14,82.1383016208446,66.544750499951,98.21738221976148
2017-11-15,83.03129625871597,68.32423750745717,98.4832508179374
2017-11-16,83.07908030086165,67.81462827609444,99.17877542105815
2017-11-17,90.67025156335637,75.57697743979236,105.77351573268355
2017-11-18,90.60241082679158,74.8456581258605,106.71755857474818
2017-11-19,82.03723585821182,67.58436746939776,97.78880509591991
2017-11-20,81.41059111158626,65.97992670309837,96.93786230463974
2017-11-21,78.51994727506009,63.07187052755612,93.42153253324474
2017-11-22,79.19498818501086,63.80737949189537,94.44538953769396
2017-11-23,79.07351818657176,63.41808941639982,94.96570223965603
2017-11-24,86.55150365984083,70.7063493503538,101.89205126237873
2017-11-25,86.43327695687313,69.43597257929287,101.45302108235182
2017-11-26,77.88647515406328,62.389952823858216,92.87389749501212
2017-11-27,77.35201492628494,62.114246990399494,92.85161444144384
2017-11-28,74.63138006285243,60.89297007321873,89.34926965356237
2017-11-29,75.55710190002105,59.36893547015981,90.42640376435988
