ds,yhat,yhat_lower,yhat_upper
2016-09-23,100.53727364589827,86.02331999762941,115.63304629833782
2016-09-24,100.16988735810136,85.20597647465743,115.26948728490628
2016-09-25,91.33443171250732,77.00033745281128,107.63971700330698
2016-09-26,90.44583940421121,74.5129900278217,105.96069010114353
2016-09-27,87.28155995780088,70.8102110340651,102.47390115711494
2016-09-28,87.65242944645664,72.81887800941759,103.19388762515909
2016-09-29,87.17880135872932,71.96518729411805,102.51966598861513
2016-09-30,94.240772369959,78.89453210566154,109.42891059575115
2016-10-01,93.62853236981859,79.15130185283209,108.45725893400311
2016-10-02,84.49741326865954,69.13678572368613,99.57788881102853
2016-10-03,83.27794065937499,67.14682746661192,98.09155950219295
2016-10-04,79.76316824963114,63.56090892654401,94.56102442399937
2016-10-05,79.77917904470208,65.01752990667424,95.2324656166877
2016-10-06,78.96087331065672,64.28157685646198,94.30724457258623
2016-10-07,85.70188420076,70.98057798148649,99.88412298137051
2016-10-08,84.80465639411126,70.64051548495482,100.37975136483477
2016-10-09,75.43526692784967,60.898398826083394,89.97912357340822
2016-10-10,74.0332957265073,58.225271110132155,89.2372973220267
2016-10-11,70.39902773894761,54.5827472731757,86.10046309205049
2016-10-12,70.36387134370392,54.83257999114636,85.67000212016272
2016-10-13,69.56611243451184,53.066416621819684,84.65392091744697
2016-10-14,76.40084324084873,59.90788829538507,91.28631001440836
2016-10-15,75.67009831031743,60.87146218967073,91.80885021763413
2016-10-16,66.5377729571459,51.46536002031553,81.56058488994422
2016-10-17,65.43962700972565,50.76039114054843,81.60665765930993
2016-10-18,62.17065047907661,44.38954717326803,76.85269081955418
2016-10-19,62.55567008402392,47.19673994249825,78.68853537681694
2016-10-20,62.22531007228883,45.74620408704788,76.61863249490435
2016-10-21,69.5661403522202,54.64028878351767,85.22399035080277
2016-10-22,69.37103842934712,53.25421607047954,85.48734979148564
2016-10-23,60.79433478564408,45.31124432455367,76.77791281653481
2016-10-24,60.262039276509526,44.38010485402376,75.02588574547494
2016-10-25,57.559420435552894,43.298323723757896,73.89943029663398
2016-10-26,58.50181251074739,42.13905074610464,74.70311298224692
2016-10-27,58.710760256446875,44.05682052552353,73.83408148721568
2016-10-28,66.56433179969767,51.309890126797185,82.98160582961724
2016-10-29,66.84762413155606,51.52644509593628,81.72314086392296
2016-10-30,58.70802964668079,43.82524748739035,74.71873156076988
2016-10-31,58.56556078549683,42.769618448000934,72.87883384694821
2016-11-01,56.20050478634412,39.85786871336303,72.66243963228293
2016-11-02,57.42428405218715,42.73005084198891,73.31718412812496
2016-11-03,57.855633298832416,42.42208734580035,72.64488750902301
2016-11-04,65.87092532933318,49.79408903919555,81.07971337532253
2016-11-05,66.25467176722792,51.009837301994025,81.5492871910291
2016-11-06,58.15476911566136,41.30267745933045,73.77797442973805
2016-11-07,57.992789196646044,42.882080525321,73.58391347395745
2016-11-08,55.55158793784062,39.7670630882274,70.31634029401926
2016-11-09,56.6461098468957,40.45074096964591,71.99335914774302
2016-11-10,56.89950098338221,40.662963551439056,72.1623492186384
2016-11-11,64.69336366818223,48.48468081218638,79.66128101541477
2016-11-12,64.81818037734288,50.383974111899775,81.26352764763188
2016-11-13,56.42847800546265,40.806745964179754,72.51302763245246
2016-11-14,55.95303207910067,39.87419559016642,71.51665457051573
2016-11-15,53.18238514419982,37.266690143770624,68.57170828303846
2016-11-16,53.93955669768782,37.63453369938927,70.4510442794085
2016-11-17,53.85605732925734,38.315923502145786,69.1002404611239
2016-11-18,61.32204006563136,46.12666843612666,77.27700118486315
2016-11-19,61.146462001280725,44.91817738326741,78.32171700527579
2016-11-20,52.48259761368078,37.99624174902701,67.8773103619048
2016-11-21,51.76766238790975,36.46136982342791,66.70379997794095
2016-11-22,48.80036197521362,32.700677237969686,64.43529470557228
2016-11-23,49.411474239856545,33.74423048445109,64.6414093891963
2016-11-24,49.23973171678184,32.63818941713089,64.42216378975321
2016-11-25,56.68183863904227,40.495508104764994,71.90143580712525
2016-11-26,56.54265129960369,41.11865106920926,70.8080994060969
2016-11-27,47.99009474103152,31.965887235382592,63.395820099893626
2016-11-28,47.465117724293314,32.097023857945125,64.18704058203481
2016-11-29,44.76896317934657,29.6620797798487,60.62477850999969
2016-11-30,45.73363511279288,31.081260485141872,61.75454202101167
2016-12-01,45.99767885370301,30.386604246905293,61.64601181539988
2016-12-02,53.95611240802292,37.126268173449255,69.27385311319259
2016-12-03,54.41054135021429,38.952053959648595,69.65562973302484
2016-12-04,46.52403383789869,30.983916498254676,62.086564023502895
2016-12-05,46.73106108564481,31.642088770524243,62.5643739996438
2016-12-06,44.82478354063774,30.331203795690932,60.57000849851475
2016-12-07,46.62756629005821,30.704563664213936,62.001221990947776
2016-12-08,47.76684251882152,32.16078622609816,63.856747683258874
2016-12-09,56.62516398375216,42.08081910638871,71.56455326532914
2016-12-10,57.9904712815617,42.49854810658062,73.47923145057769
2016-12-11,51.01115990758116,34.09682886615917,65.10605179808285
2016-12-12,52.106245857080246,37.382848625705165,67.82107210960649
2016-12-13,51.052908391913306,35.92863827827297,66.37643668341352
2016-12-14,53.65728984664514,37.687613097936286,69.4143241734541
2016-12-15,55.55117459954365,39.72452867330382,70.02117512529387
2016-12-16,65.08084070197424,50.56115939898961,81.00324100129215
2016-12-17,67.01919019864383,51.0608497074198,82.289786671741
2016-12-18,60.5006472250509,45.18767942231245,75.43138448783306
2016-12-19,61.931659732499476,46.08277392915854,77.075845727548
2016-12-20,61.07856634311659,45.630913183137494,76.9072828066439
2016-12-21,63.738699875741105,47.97156788825518,80.35598003550508
2016-12-22,65.51683339787252,49.34787732586334,80.50895607933079
2016-12-23,74.77579412548148,59.20531521113484,90.43344266138169
2016-12-24,76.28726394972716,60.957107734924286,92.51759097589711
2016-12-25,69.18732859563437,52.54890013571126,84.51432811708342
2016-12-26,69.88706555155137,56.403158261928006,86.03811732924534
2016-12-27,68.16043554965756,52.52554874045257,83.34425692032792
2016-12-28,69.81534577761673,54.17225973756618,84.34271584947356
2016-12-29,70.46998880318236,55.1286260665674,85.04002632788801
2016-12-30,78.50328225947733,62.89817500547327,94.12731572348063
2016-12-31,78.70542947181802,62.58316399801123,94.42862906399975
2017-01-01,70.23316613739759,55.07541654414062,85.33230777096605
2017-01-02,69.51998799588767,54.270130327654584,84.75758766546234
2017-01-03,66.36363069561688,51.93062915823411,83.03754671274447
2017-01-04,66.59667798111896,49.129716026170584,82.32825318295723
2017-01-05,65.86241149125219,50.897537202726056,82.34003818695682
2017-01-06,72.56473769003665,56.85808005897303,88.69118814328267
2017-01-07,71.51822351520435,57.14206244274434,87.90459628442571
2017-01-08,61.90281792296146,46.430704272708844,76.8355407068062
2017-01-09,60.196212209577226,44.42258491428694,75.63683616267787
2017-01-10,56.19289525706397,41.06547788385399,72.56892600064118
2017-01-11,55.74224714151896,39.21939198255679,70.66391350025948
2017-01-12,54.50134092582034,40.096833447846706,71.29584241432978
2017-01-13,60.884526419843596,46.25962628929414,76.35496251593587
2017-01-14,59.713191485419216,43.937681772544806,75.00005128820374
2017-01-15,50.170286077307196,34.1849996734199,64.49299424603046
2017-01-16,48.70992267195512,33.235160868816486,62.83200525882981
2017-01-17,45.14434112573154,29.902626361139042,62.624049405845554
2017-01-18,45.3141285655503,29.743645381044857,59.74189986414116
2017-01-19,44.86381929480225,29.104502737723713,58.56279365549966
2017-01-20,52.19171878134119,37.3597946751499,68.58082504804884
2017-01-21,52.099988420324415,36.821557138716685,67.8291555410407
2017-01-22,43.74956971766514,27.84756810620172,58.6942036801552
2017-01-23,43.570252979617976,28.135529165198925,59.06870490406634
2017-01-24,41.34816815006237,26.58782254925744,56.36856777534866
2017-01-25,42.89657640465116,27.42975836342559,58.20062470554066
2017-01-26,43.83207418166194,28.81028595532588,59.4647806794578
2017-01-27,52.525039430254516,36.411763951183886,67.69726375679043
2017-01-28,53.75034185455992,38.32002736692777,68.14097121454628
2017-01-29,46.6428806366231,30.80466938924306,61.60621364855327
2017-01-30,47.608239700206255,32.055267067887584,63.84338759771012
2017-01-31,46.410723666302744,32.13428264738677,63.06947343295679
2017-02-01,48.84463953207732,33.01700099990871,63.8481637347217
2017-02-02,50.5109234527091,35.145412411586996,66.42021968210602
2017-02-03,59.78655294409097,43.78217529435107,74.70896416436527
2017-02-04,61.41965135230174,46.33670390541657,78.42882027011255
2017-02-05,54.54105372085604,38.2389543018317,70.11156687488744
2017-02-06,55.556407529081454,41.10358270504573,70.7115273540802
2017-02-07,54.23417576568132,38.58132222082227,69.95157831760854
2017-02-08,56.37678684492088,40.73052641771921,71.79711454605393
2017-02-09,57.597033982700005,42.70132287526128,74.98947420680399
2017-02-10,66.26854882316543,50.637842916788784,80.88250337802381
2017-02-11,67.1763703351079,51.51012123231733,82.93215136438093
2017-02-12,59.472175977715324,44.697319284945806,76.10233598972577
2017-02-13,59.58447292401253,44.19094636996621,75.22163062217615
2017-02-14,57.306024249203205,42.28179364541436,73.41664131633529
2017-02-15,58.46439061215664,42.17669431321955,73.50039781024195
2017-02-16,58.697705658669214,42.963968080817196,74.72554214989088
2017-02-17,66.40452595324268,50.36735211437108,82.02928127330765
2017-02-18,66.39379245604067,50.06425060554892,81.7635664709253
2017-02-19,57.8394860953244,41.27933111173671,72.96166475569827
2017-02-20,57.19028991351539,43.19022739935563,73.29844139281214
2017-02-21,54.25654612687898,38.66494461261843,69.6399098377555
2017-02-22,54.880400442990194,39.45753242533628,71.39084000930266
2017-02-23,54.71126174414381,38.795292903074525,68.21349910595448
2017-02-24,62.15542562069085,46.91055736328794,78.24692894351165
2017-02-25,62.025904037833854,46.23699586862237,76.91750207569596
2017-02-26,53.4970464023917,37.48535007383565,69.07205410116725
2017-02-27,53.01426460009292,37.5173032476006,68.6244543242919
2017-02-28,50.381147810873024,34.571100232243005,65.72540778911939
2017-03-01,51.43507976254573,36.02742844457888,67.44233405990572
2017-03-02,51.807352044154044,36.04570659969098,67.17549698731982
2017-03-03,59.888866254324455,44.46715426573928,75.86340019506099
2017-03-04,60.47520165745147,44.83868536152202,76.3231987476092
2017-03-05,52.721747374275054,36.83277831091615,67.58213159268193
2017-03-06,53.05397180607006,37.16595989349147,67.66527188995349
2017-03-07,51.25509979244113,35.79198445479228,68.03461147223743
2017-03-08,53.13706904526458,37.975549759235314,68.41733092419803
2017-03-09,54.316870783318,39.13425325404554,69.27338602296054
2017-03-10,63.16709813229813,48.16470204441018,78.16269848557832
2017-03-11,64.46671861390789,48.93325284805772,80.2548222604304
2017-03-12,57.356629711664944,42.75150448031774,73.39276522424555
2017-03-13,58.25028421895502,42.733490754133996,73.00153692146759
2017-03-14,56.921646445714934,41.757676892124955,71.95889946694345
2017-03-15,59.1763436345819,44.789368849940544,74.58739934930385
2017-03-16,60.62811274864034,45.6180782872458,76.97705854308069
2017-03-17,69.64936399308175,54.597402680662654,84.3260088929836
2017-03-18,71.02187780879945,56.32436878153725,86.18796191711225
2017-03-19,63.89219734114111,48.700232855365904,79.46426764014625
2017-03-20,64.68200861381632,49.71191242631811,80.13902186686029
2017-03-21,63.17577735747432,47.80350208866833,78.80637036968972
2017-03-22,65.19151683601139,50.40171450968258,81.66049318965385
2017-03-23,66.35679865392463,51.02432279432281,80.40387000929302
2017-03-24,75.05884121672793,59.33429312422067,90.24939818341196
2017-03-25,76.09470699490883,61.597971043677774,91.11905462059312
2017-03-26,68.62618569807552,52.57286726731684,84.86759185138676
2017-03-27,69.08967091435127,53.18314404148975,83.92197415363725
2017-03-28,67.28331436716438,51.892884272774864,83.25123934692112
2017-03-29,69.03734660416711,54.30925686345487,84.72635448913844
2017-03-30,69.9896895908318,53.909993707432335,85.3079110120558
2017-03-31,78.53570789255855,62.9313990370617,93.7779972674361
2017-04-01,79.47813981381893,63.21880852905714,94.86905865441074
2017-04-02,71.98179371437516,56.61795971690529,87.15190131065108
2017-04-03,72.48332286197389,56.931117429831865,87.93871334090423
2017-04-04,70.7783661906363,55.300498625014555,85.92054527387796
2017-04-05,72.69194448082159,57.54687201938823,87.55393031308843
2017-04-06,73.85423542142789,58.332497823807415,89.11372871944944
2017-04-07,82.65056966370956,66.87461736543627,98.00065609473431
2017-04-08,83.87168219129832,68.60321820179333,99.37069725992556
2017-04-09,76.66879491256539,62.31331310276789,92.2500102886749
2017-04-10,77.46383251437584,62.10543770366378,92.30160546944614
2017-04-11,76.03704594047707,60.05110118665599,91.13593926880665
2017-04-12,78.19791869090221,62.88265132945919,94.23452104238538
2017-04-13,79.56146417918521,64.42286161015726,94.88900778364668
2017-04-14,88.49874056949797,73.56377995701894,105.64555282205906
2017-04-15,89.787601718757,73.83275639102337,104.82701310571348
2017-04-16,82.5682448767018,67.33420292853468,97.10269518371707
2017-04-17,83.25384281913061,68.72330437992368,99.9447494216621
2017-04-18,81.61852172812203,66.73662333425672,96.53129658219157
2017-04-19,83.46854866409191,67.67497162843753,99.75001278091227
2017-04-20,84.41882755452575,69.10100915215284,100.08685272181702
2017-04-21,92.84352313084219,77.79101591407382,107.10580315226815
2017-04-22,93.526826987126,78.65457663724169,109.19442802032154
2017-04-23,85.61842464842138,70.92900981798911,100.76466442755725
2017-04-24,85.54395231347114,69.690371304118,99.98430224150442
2017-04-25,83.09270832365773,67.53113103489159,98.45681956620089
2017-04-26,84.0884896012205,69.25970939893084,99.4552882348882
2017-04-27,84.1656608773275,68.67885171891798,98.76956635275585
2017-04-28,91.71928729984235,76.42519454490292,106.81025677416244
2017-04-29,91.55535771401948,74.9921485839057,105.89986333511052
2017-04-30,82.84567222602598,66.992281601393,97.97279843873804
2017-05-01,82.03769863388266,66.12943115438657,97.17509583325379
2017-05-02,78.94167945075463,63.795140780617146,94.60434321508929
2017-05-03,79.40087672609702,63.990869448170926,94.39677583171232
2017-05-04,79.06707925825226,64.0592563083734,94.76616753146074
2017-05-05,86.35021889830399,69.86254958533097,100.2005855763583
2017-05-06,86.06813822679803,70.74445281226966,101.88054935435613
2017-05-07,77.40109665049324,62.876455152790676,93.68871421400094
2017-05-08,76.80133100161086,60.699445342916874,92.53737856810422
2017-05-09,74.07996158826627,59.10856462576309,89.02720722928387
2017-05-10,75.07713757585073,59.248376410449836,90.28238816965637
2017-05-11,75.43755021581794,57.97557648081379,90.38799884682327
2017-05-12,83.56016166423187,67.96023180271808,98.99778572465839
2017-05-13,84.24818978674466,69.38680882023776,99.60971598434381
2017-05-14,76.66393121853913,60.8644566859134,92.42850070417151
2017-05-15,77.23873120317418,61.25402722757718,92.61766340522568
2017-05-16,75.76038101507145,59.6233520025694,92.82605087103717
2017-05-17,78.04382437885144,62.194640356910206,93.05391285655544
2017-05-18,79.70728694659631,65.44088316214268,95.77564714784893
2017-05-19,89.12266051730646,74.08920351469854,104.17325900208849
2017-05-20,91.06616516870955,75.4570964018484,107.86700675515031
2017-05-21,84.6738536431345,69.00337931344961,99.68827011457202
2017-05-22,86.3522483727564,69.83746762118356,102.2183188389464
2017-05-23,85.86637409504267,69.38526431736241,101.87346590527855
2017-05-24,89.01105039325662,73.64774524496703,104.0199921897261
2017-05-25,91.38754238954385,76.21706911207265,106.37869231659032
2017-05-26,101.35438712419518,85.5102862208848,116.56662586630881
2017-05-27,103.67840671537833,88.46305191209352,120.26115395515744
2017-05-28,97.4904629753194,82.60040584148523,114.25299638230186
2017-05-29,99.19623688371288,84.25366000457566,115.06454993634812
2017-05-30,98.56429176151543,83.19340225009377,114.0165007338639
2017-05-31,101.3972833688495,86.59370131132462,116.52496678565132
2017-06-01,103.30841707452025,88.65471322835369,119.1466649433343
2017-06-02,112.67197453546154,97.9953423392712,129.2560318206326
2017-06-03,114.27392873994147,98.29255083578157,130.03874908302421
2017-06-04,107.2672124972988,93.01297348370379,122.43317809750556
2017-06-05,108.08193654837653,92.0512584146321,123.30968006883286
2017-06-06,106.51283093322648,91.34944914096657,121.96943073489591
2017-06-07,108.38978925341186,92.78457278016728,123.72478371019693
2017-06-08,109.35363356261306,93.17558770924086,125.20989793902217
2017-06-09,117.80594060574374,101.69722693733327,133.18989875041532
2017-06-10,118.55896674122688,102.40882951750443,134.24794858028918
2017-06-11,110.79025480560925,95.83705625893447,125.99064406295228
2017-06-12,110.95223647481326,95.83774148332857,126.34535092560003
2017-06-13,108.85911987032502,93.00451672358602,122.9632659301692
2017-06-14,110.35695645496881,94.80668446740864,125.3723810919491
2017-06-15,111.09901726742568,94.8843088454901,125.83199437267976
2017-06-16,119.49532910752836,104.2163424063283,134.73893254835977
2017-06-17,120.36241521230612,105.30407050790393,137.0052224100748
2017-06-18,112.87782801113786,98.42775259274967,127.4728292728915
2017-06-19,113.4897888576587,97.49925868104948,129.12813708082388
2017-06-20,112.00422281565282,96.10861172211926,127.95954267050435
2017-06-21,114.25507791440586,99.09829270327104,129.71746091320537
2017-06-22,115.8800514696837,100.8681405094553,131.82613923667654
2017-06-23,125.27056402093011,109.77948107893815,141.2001984757491
2017-06-24,127.22201303701277,112.98802015287826,142.0293538741655
2017-06-25,120.88887961521905,106.01163200876985,136.71525253824956
2017-06-26,122.69498712893356,107.55504711043075,137.84452075904989
2017-06-27,122.42118282706839,106.81149470406433,138.08988710355143
2017-06-28,125.87631406407087,111.80892998893977,141.65717558917711
2017-06-29,128.67360384890506,113.05442953089162,143.68793268328756
2017-06-30,139.18124867585374,123.34860738355624,154.06705104028273
2017-07-01,142.1732540040727,127.79748362560727,157.1190950578746
2017-07-02,136.7850650839797,121.69600186275562,153.44069016530162
2017-07-03,139.42427824118786,125.05876092503628,154.88907242062868
2017-07-04,139.85869182958456,124.60829391093732,155.89373736924054
2017-07-05,143.88755910976192,128.1715503279041,159.13357103994676
2017-07-06,147.11814093652228,131.86043975066062,163.11618396300395
2017-07-07,157.91637720508567,142.54363768887316,172.79921492661802
2017-07-08,161.05769129959643,144.07706175534307,177.2212566126808
2017-07-09,155.68248702411069,141.34347776302272,171.28351094844695
2017-07-10,158.2066277530928,143.165046423449,175.0806418224028
2017-07-11,158.40916433799208,143.60100255409304,174.42262387984334
2017-07-12,162.1031838380589,146.5219353524156,177.89655894682687
2017-07-13,164.91188897098996,149.55881816050484,180.69438361722385
2017-07-14,175.21874110365957,159.39239640571972,190.43898722947188
2017-07-15,177.81769636160286,162.2034703372474,193.26852833378985
2017-07-16,171.86811070635144,156.91882757338328,186.65733312306156
2017-07-17,173.80462065987342,158.7070765764474,189.00471268418534
2017-07-18,173.42428325893906,157.85814656370928,188.61016926664917
2017-07-19,176.55686398193302,161.93090126179885,191.51147129969857
2017-07-20,178.84039838820064,162.61213213741667,194.13157908625777
2017-07-21,188.6708748677283,173.47886835905717,204.2778319223939
2017-07-22,190.85208099325314,174.71278831597323,205.74771282070847
2017-07-23,184.5502002222161,168.77433739488453,199.89987890100105
2017-07-24,186.20347421825585,170.2214046646333,201.29050632483882
2017-07-25,185.6092204290468,170.72292410018937,200.69430291228775
2017-07-26,188.59409702487704,174.0537342821775,204.6221883815445
2017-07-27,190.7897415239999,175.67920474585975,205.27703341359964
2017-07-28,200.582628309562,184.71925051832983,216.69168809695086
2017-07-29,202.76418262829543,187.59103095654729,217.79153097943492
2017-07-30,196.48573035442536,181.7022870128987,211.73733724147826
2017-07-31,198.16858897668814,183.14101744018376,213.53093954226426
2017-08-01,197.59157756607627,181.49929239366512,212.71135549804777
2017-08-02,200.5618242143084,184.53856479967732,215.15020481204402
2017-08-03,202.69098230143356,187.6428705528131,218.35478561167477
2017-08-04,212.3456848895015,197.4550903820627,227.71186286966403
2017-08-05,214.29825842419012,198.2605414960165,228.87831595343005
2017-08-06,207.68225856739764,191.81733507014889,222.68693278124013
2017-08-07,208.90311755573117,191.68914265151975,223.54619231657716
2017-08-08,207.7261656100614,192.57804836584853,224.4525705435417
2017-08-09,209.9478908951652,194.59530054314584,225.2743835827252
2017-08-10,211.1725370102151,196.61584385613648,227.10284469928916
2017-08-11,219.76285687005696,204.1459323490799,235.01686296566936
2017-08-12,220.4910359338932,205.99934104612728,237.22402733782985
2017-08-13,212.49434180155777,196.1855162172535,227.1676890227513
2017-08-14,212.18578633299865,196.793116585806,226.77773639309325
2017-08-15,209.3420622143688,193.09887360865105,225.31898637958608
2017-08-16,209.7746205044765,195.39109066943047,226.62177680062294
2017-08-17,209.10599274265053,193.75157704046237,223.10742407147742
2017-08-18,215.72018350522657,199.72837217847143,230.73791567564572
2017-08-19,214.41315561667741,197.97796574437945,230.5627606240369
2017-08-20,204.34797624600802,189.2188528841721,219.91810191604236
2017-08-21,201.9649229024843,186.37489490504802,217.3456715394879
2017-08-22,197.068825409367,182.3812137405416,211.54100167289434
2017-08-23,195.49952545278862,179.9604252894068,212.1580215077649
2017-08-24,192.90757285810986,176.95547920732858,208.33892260326365
2017-08-25,197.70400014146782,182.0012055677769,213.16344450354788
2017-08-26,194.71021288282105,178.46205970976933,209.53469416615374
2017-08-27,183.11257877016254,167.43357988033458,197.62178049528842
2017-08-28,179.37202785429866,164.11961941771412,194.70584565171023
2017-08-29,173.31095217932813,157.91510772957145,187.69242644650387
2017-08-30,170.7832967396755,156.3301191127303,186.71277126697873
2017-08-31,167.44996928413644,151.45459633760507,182.7951141981057
2017-09-01,171.72841670805053,156.09550658557,186.16226398222904
2017-09-02,168.4424094645496,152.98085427392527,183.99329726409098
2017-09-03,156.77661835425795,141.4346694098237,172.33696606650037
2017-09-04,153.1862953603689,137.0120148085246,167.58438498050955
2017-09-05,147.4843435020743,132.49751513722933,162.86429054467965
2017-09-06,145.51166226174064,129.79146438525513,160.0764415606242
2017-09-07,142.91288868594694,128.1084771051344,158.1774810631635
2017-09-08,148.08637268154325,132.6185313069709,164.5780898000654
2017-09-09,145.8344171900126,130.82779063197466,161.369378314446
2017-09-10,135.3183556286778,119.97966346822435,151.92959793920008
2017-09-11,132.96876540539213,118.15269656306069,149.45127224409228
2017-09-12,128.57308908000027,112.83640242717978,143.1176971930693
2017-09-13,127.94653614394288,113.0063661794759,143.57368971850303
2017-09-14,126.70837210711309,111.63737852280018,142.09016439401287
2017-09-15,133.2324205148,117.91504130022578,148.11543676427016
2017-09-16,132.29779651502497,117.01665392503142,147.32929886407456
2017-09-17,123.04443342784894,107.56158241419952,138.1063186952835
2017-09-18,121.88369156837314,105.69538591163526,138.02728961585566
2017-09-19,118.58631293291705,103.479922449274,133.94038037729658
2017-09-20,118.95358851599809,104.53322060018812,133.2409299975636
2017-09-21,118.59384061109955,103.39201553343071,134.08276828933154
2017-09-22,125.87304331444832,110.02470986151931,141.65022105361882
2017-09-23,125.56559938519815,109.07278695063944,140.70321417781435
2017-09-24,116.8098363402135,101.89912856471727,132.25305437963547
2017-09-25,116.01851425940727,101.32034823789013,131.6119858602758
2017-09-26,112.96661379476167,97.35701687895897,127.36575468035272
2017-09-27,113.46227751203367,97.73933398866153,130.1170140220836
2017-09-28,113.12301454394567,98.08620579798878,128.98640662318425
2017-09-29,120.32600042223966,104.45816444971949,135.1012914933055
2017-09-30,119.85849965127798,104.01950259669088,134.55429835555282
2017-10-01,110.8729837980312,95.74247316815394,126.6564752340299
2017-10-02,109.79724768287629,94.58223303168614,125.92964523527493
2017-10-03,106.4218022093856,91.10224895042839,122.1110683533923
2017-10-04,106.57042668475334,90.55280193141097,123.22501162910105
2017-10-05,105.87599976525844,91.30536985964315,121.61973352303909
2017-10-06,112.73044926568474,97.73596221913361,128.6255218684432
2017-10-07,111.93485579465771,96.54278668776986,127.80380050348315
2017-10-08,102.65428926459451,85.81253460601819,119.25790607095415
2017-10-09,101.3276858926222,84.9859824853897,116.6552242633474
2017-10-10,97.75504794512332,81.74444415851544,113.01300110084152
2017-10-11,97.767851436909,81.62061317848084,114.39554779487041
2017-10-12,97.00478192842863,82.16811632393885,112.92969129709799
2017-10-13,103.86163835828359,87.90417868778701,118.5454756291337
2017-10-14,103.14143833837073,87.04876195762014,118.92160603269707
2017-10-15,94.00930129885725,78.43142390216289,110.21925524582883
2017-10-16,92.9024134469804,78.5122834323028,108.42362579249777
2017-10-17,89.61735230425073,73.98945925773056,105.05147105922015
2017-10-18,89.98065088147158,74.9308999477317,106.82283819550788
2017-10-19,89.62471600218724,75.68332227309534,106.95151740711184
2017-10-20,96.9379347836198,80.6462746859179,112.16918099337991
2017-10-21,96.71499666219364,80.62720773472365,112.43040249891855
2017-10-22,88.11200137610379,71.72142262684932,105.11958784601173
2017-10-23,87.55665112207555,72.41303105550628,103.08738513057364
2017-10-24,84.8357992779597,68.74316459973033,100.77806606122508
2017-10-25,85.76623087814204,69.563367583787,100.98290936103446
2017-10-26,85.97078507899187,70.93223549815019,101.01453428332897
2017-10-27,93.82865002596948,78.94841324543398,110.12687888259593
2017-10-28,94.1258546341782,79.09537502429757,109.3098157963467
2017-10-29,86.01052556311367,71.0065584322351,101.24777687331388
2017-10-30,85.90320620704489,70.60826317547681,101.86281073391235
2017-10-31,83.58450940462532,68.0882728219289,99.01105918141445
2017-11-01,84.86597901829674,68.95281803996257,100.90766778555522
2017-11-02,85.36627116729608,70.6540424954405,101.01154736251914
2017-11-03,93.46148656562227,77.14780380503494,109.19332127435597
2017-11-04,93.93567991428104,78.71952481434629,109.75038927476541
2017-11-05,85.93611635601204,70.94319124745411,101.28923690499634
2017-11-06,85.88357372918898,69.81978613094545,101.31662272711574
2017-11-07,83.5599643181935,67.55323529761107,98.7092301675128
2017-11-08,84.77915322972936,69.64467891589868,99.91462227531761
2017-11-09,85.16308605270588,69.47250057928774,100.44776260699862
2017-11-10,93.09205894974082,77.14292718671348,109.26539073397346
2017-11-11,93.35515859045806,78.52203421729352,108.30301392009967
2017-11-12,85.1054431223886,69.19689183003892,101.0306775632258
2017-11-13,84.7701638076621,69.74206263165146,99.8395288914196
2017-11-14,82.1383016208446,66.42576369757774,98.14083840776625
2017-11-15,83.03129625871597,66.53527903363428,98.3213000685255
2017-11-16,83.07908030086165,66.82803171334994,99.99258709688972
2017-11-17,90.67025156335637,73.95475487829042,106.1488308874134
2017-11-18,90.60241082679158,76.4314456600806,106.28391550130756
2017-11-19,82.03723585821182,66.34896668667774,97.40390097313018
2017-11-20,81.41059111158626,66.38522868913118,95.95424926182976
2017-11-21,78.51994727506009,62.42022705082581,94.09238182369413
2017-11-22,79.19498818501086,64.43381498175407,94.2344588194668
2017-11-23,79.07351818657176,63.942164696679505,95.08141129715578
2017-11-24,86.55150365984083,71.51000081763459,101.77766125778338
2017-11-25,86.43327695687313,71.53510157344299,102.07309860747038
2017-11-26,77.88647515406328,62.123194297178856,92.25640822394786
2017-11-27,77.35201492628494,61.94979453469111,91.86866886251498
2017-11-28,74.63138006285243,58.79402482281029,90.74028718353019
2017-11-29,75.55710190002105,60.81364494023768,90.39066409526588
