ds,yhat,yhat_lower,yhat_upper
2016-09-23,100.53727364589827,86.14679307749631,117.15949146067433
2016-09-24,100.16988735810136,84.71843971770686,115.47505780588402
2016-09-25,91.33443171250732,75.78395221041605,106.64059660539981
2016-09-26,90.44583940421121,73.65597048165783,104.61502577636894
2016-09-27,87.28155995780088,70.91955869050862,103.19441674588215
2016-09-28,87.65242944645664,71.73742473165451,104.00545489305895
2016-09-29,87.17880135872932,71.37385324247869,103.08737589258806
2016-09-30,94.240772369959,78.94049436945369,110.4669377518293
2016-10-01,93.62853236981859,77.89825666873689,108.63214627546796
2016-10-02,84.49741326865954,68.85111990489092,99.51382052696101
2016-10-03,83.27794065937499,67.17425180777526,98.41788429467424
2016-10-04,79.76316824963114,64.92917910486973,95.45198201584404
2016-10-05,79.77917904470208,64.01579896426308,95.92839290999696
2016-10-06,78.96087331065672,62.80619855412057,94.17514283823917
2016-10-07,85.70188420076,69.99741540826645,100.3610739049828
2016-10-08,84.80465639411126,70.06129348657122,101.34913210764141
2016-10-09,75.43526692784967,60.66718280745817,91.2428895032425
2016-10-10,74.0332957265073,58.71700799868465,89.54818886515218
2016-10-11,70.39902773894761,54.08614499121308,86.22709992363305
2016-10-12,70.36387134370392,55.05720652007692,86.2414621863777
2016-10-13,69.56611243451184,54.57179059171019,85.25200618161918
2016-10-14,76.40084324084873,61.58336785657654,91.48256777891409
2016-10-15,75.67009831031743,60.54607403409608,90.83711314734063
2016-10-16,66.5377729571459,51.689220664978976,82.49353421261198
2016-10-17,65.43962700972565,50.81074158087851,80.68163952673828
2016-10-18,62.17065047907661,46.64291895332816,77.91217465607465
2016-10-19,62.55567008402392,46.42798830684265,77.60372747689219
2016-10-20,62.22531007228883,46.655801896162785,77.81954547244891
2016-10-21,69.5661403522202,53.0522881783547,84.18784006819786
2016-10-22,69.37103842934712,54.081374593465,85.9001367164849
2016-10-23,60.79433478564408,46.00029228380333,76.01022965979772
2016-10-24,60.262039276509526,45.48165596325184,75.36075216014243
2016-10-25,57.559420435552894,42.81204838981234,74.04109066382392
2016-10-26,58.50181251074739,42.19876301435764,74.477872716988
2016-10-27,58.710760256446875,43.741187213080636,73.39394003331033
2016-10-28,66.56433179969767,51.425223333389596,82.63110687391966
2016-10-29,66.84762413155606,52.285067057363136,81.3941723978729
2016-10-30,58.70802964668079,42.93164694700303,74.2598335509202
2016-10-31,58.56556078549683,43.11884648978994,73.76970598306421
2016-11-01,56.20050478634412,41.20829366215449,71.51515894027308
2016-11-02,57.42428405218715,43.12426214594012,72.85102054652913
2016-11-03,57.855633298832416,41.79894872757156,73.60808936338519
2016-11-04,65.87092532933318,50.310870440083725,79.99281457876056
2016-11-05,66.25467176722792,51.44381496994591,80.5203060338281
2016-11-06,58.15476911566136,42.34680732341993,73.02879214679739
2016-11-07,57.992789196646044,43.114782247996764,73.02523989815303
2016-11-08,55.55158793784062,39.93218176605845,71.71197558652024
2016-11-09,56.6461098468957,40.53049068786589,71.17154945134179
2016-11-10,56.89950098338221,41.53463990254439,72.07209289694181
2016-11-11,64.69336366818223,49.64739565817044,79.67069498560133
2016-11-12,64.81818037734288,49.574582584093605,80.24903627578725
2016-11-13,56.42847800546265,41.238479753114305,71.509473100996
2016-11-14,55.95303207910067,41.63590608855354,70.86738422535375
2016-11-15,53.18238514419982,37.81258326100288,69.2727386013821
2016-11-16,53.93955669768782,39.16847195612568,68.42850236067957
2016-11-17,53.85605732925734,37.45037995733368,69.07475746390568
2016-11-18,61.32204006563136,46.35784249035692,75.88337282490316
2016-11-19,61.146462001280725,45.20825692832029,77.10512062275544
2016-11-20,52.48259761368078,36.690502157383364,67.30100694099897
2016-11-21,51.76766238790975,35.867212635655335,67.3402489157078
2016-11-22,48.80036197521362,32.823240052902854,64.71442969133345
2016-11-23,49.411474239856545,34.552557900084715,65.31960133819841
2016-11-24,49.23973171678184,33.24492295026248,64.75068909248583
2016-11-25,56.68183863904227,41.100782030524634,72.81472673063213
2016-11-26,56.54265129960369,40.83620824117306,70.74311278709577
2016-11-27,47.99009474103152,32.32524678645199,62.42202470411834
2016-11-28,47.465117724293314,31.699539443551288,61.43441522399493
2016-11-29,44.76896317934657,30.04184605221483,60.78753914237031
2016-11-30,45.73363511279288,30.956029148194013,62.85552188987744
2016-12-01,45.99767885370301,30.924138585515617,61.433652830548795
2016-12-02,53.95611240802292,37.95970817675921,68.61096807703683
2016-12-03,54.41054135021429,39.6323988394241,69.99174863037489
2016-12-04,46.52403383789869,30.268532773576283,61.64507735951622
2016-12-05,46.73106108564481,31.25501136820055,61.30779895013309
2016-12-06,44.82478354063774,29.664883257891745,60.426560826045886
2016-12-07,46.62756629005821,31.573265947317278,62.265618400884804
2016-12-08,47.76684251882152,31.145177459350617,64.6073830477299
2016-12-09,56.62516398375216,40.76336921304805,72.39796377458329
2016-12-10,57.9904712815617,42.90313072002903,73.57179710743713
2016-12-11,51.01115990758116,36.05497384543855,66.44660361489288
2016-12-12,52.106245857080246,36.019661354212346,69.24494645682186
2016-12-13,51.052908391913306,35.60448069206629,67.09046581830128
2016-12-14,53.65728984664514,37.709313050147365,69.9497716366144
2016-12-15,55.55117459954365,38.966117680302354,71.51546549157301
2016-12-16,65.08084070197424,50.33676150441541,81.16332250100267
2016-12-17,67.01919019864383,50.60428164697108,82.20754004240906
2016-12-18,60.5006472250509,44.61407652328549,75.8056388383656
2016-12-19,61.931659732499476,46.24928535442679,76.35812002946946
2016-12-20,61.07856634311659,46.05738239863767,76.94372141940374
2016-12-21,63.738699875741105,48.54362390347399,79.51188273078405
2016-12-22,65.51683339787252,50.06796617850894,80.21441560832056
2016-12-23,74.77579412548148,59.061032252571465,89.57812860617503
2016-12-24,76.28726394972716,60.899176847116564,93.1056453972867
2016-12-25,69.18732859563437,52.785345080062314,84.01746223492064
2016-12-26,69.88706555155137,54.775765086536815,85.31043840335943
2016-12-27,68.16043554965756,52.31618722950965,84.85014611382803
2016-12-28,69.81534577761673,54.96074350186571,85.12217399337814
2016-12-29,70.46998880318236,55.43334023443129,86.20893738658064
2016-12-30,78.50328225947733,63.68333370105923,94.87587628585153
2016-12-31,78.70542947181802,63.97277181741325,92.74299181305908
2017-01-01,70.23316613739759,55.34260308337291,85.53246999420688
2017-01-02,69.51998799588767,53.00809972635786,84.965500623424
2017-01-03,66.36363069561688,49.921849244934116,81.58563920890109
2017-01-04,66.59667798111896,51.045374084779255,82.9428164665443
2017-01-05,65.86241149125219,49.376946596475655,80.03787155064647
2017-01-06,72.56473769003665,57.292889611770484,88.41862339865794
2017-01-07,71.51822351520435,56.321322497887564,86.12601203662805
2017-01-08,61.90281792296146,46.52433242440757,77.26122336063318
2017-01-09,60.196212209577226,44.158031124226866,75.15759142651869
2017-01-10,56.19289525706397,40.75554122912334,71.52730439589239
2017-01-11,55.74224714151896,41.24216112908126,71.61342022155667
2017-01-12,54.50134092582034,39.55114182205552,69.95487712648277
2017-01-13,60.884526419843596,45.49120634232197,76.17408652580104
2017-01-14,59.713191485419216,44.155812445619375,76.39547582646385
2017-01-15,50.170286077307196,35.70080455528598,66.78250395497341
2017-01-16,48.70992267195512,33.014127656417635,64.06987083064547
2017-01-17,45.14434112573154,29.884153667599325,61.21366846038034
2017-01-18,45.3141285655503,29.13586048167121,61.27768533674258
2017-01-19,44.86381929480225,29.368385900086253,60.664124685670096
2017-01-20,52.19171878134119,36.70434430745104,68.27390441814255
2017-01-21,52.099988420324415,36.15292765365208,67.71357933710257
2017-01-22,43.74956971766514,28.25538270776219,59.005697345969985
2017-01-23,43.570252979617976,28.550090703007317,58.850331612950725
2017-01-24,41.34816815006237,26.113497500790547,56.588398446385725
2017-01-25,42.89657640465116,28.730731375507894,59.34242909521248
2017-01-26,43.83207418166194,29.22270645290062,60.734075888167716
2017-01-27,52.525039430254516,37.554997772921084,69.1628668182431
2017-01-28,53.75034185455992,38.58189958197631,68.57582577712957
2017-01-29,46.6428806366231,30.76508969811376,61.294070607134806
2017-01-30,47.608239700206255,33.07415641480788,63.17779910383096
2017-01-31,46.410723666302744,30.75262400057993,61.48265414565864
2017-02-01,48.84463953207732,33.131190450669884,64.74968240493043
2017-02-02,50.5109234527091,34.915894387015776,66.42993519919746
2017-02-03,59.78655294409097,44.40144429526061,75.58417242086675
2017-02-04,61.41965135230174,45.77335283123658,77.33909419084216
2017-02-05,54.54105372085604,40.039887242733116,70.79268080689785
2017-02-06,55.556407529081454,40.44926772787358,71.89009348928555
2017-02-07,54.23417576568132,39.47997993193016,69.53348827800924
2017-02-08,56.37678684492088,39.13817099585498,71.38885701167465
2017-02-09,57.597033982700005,42.63062068188557,73.7603647187088
2017-02-10,66.26854882316543,50.81857020043754,81.7133983096478
2017-02-11,67.1763703351079,51.70920597261456,82.41590096185544
2017-02-12,59.472175977715324,44.10532370481928,75.64280476502026
2017-02-13,59.58447292401253,44.279938668850235,75.41475840874774
2017-02-14,57.306024249203205,42.656355635808275,74.51321499213495
2017-02-15,58.46439061215664,42.856216637317786,74.06768019043206
2017-02-16,58.697705658669214,43.047414000354046,74.44653734535677
2017-02-17,66.40452595324268,51.34339197081434,81.57042796551919
2017-02-18,66.39379245604067,51.47402771804354,81.15365221719735
2017-02-19,57.8394860953244,42.642981032830974,73.23694848358404
2017-02-20,57.19028991351539,42.14329032619368,73.30869071020086
2017-02-21,54.25654612687898,38.77043836313036,70.20662840906647
2017-02-22,54.880400442990194,38.61613772070206,70.43165362770327
2017-02-23,54.71126174414381,40.23995111103883,69.37816747547822
2017-02-24,62.15542562069085,46.766363152781544,77.23327078768934
2017-02-25,62.025904037833854,46.92850558280055,76.73375244733056
2017-02-26,53.4970464023917,37.89829549101697,68.47205920165871
2017-02-27,53.01426460009292,38.0301305796864,69.01329183432152
2017-02-28,50.381147810873024,34.873533697114354,65.49131346455052
2017-03-01,51.43507976254573,35.23235121502124,67.47441429900474
2017-03-02,51.807352044154044,36.28457115108633,67.77062767104687
2017-03-03,59.888866254324455,44.12454167421433,75.44467534863513
2017-03-04,60.47520165745147,44.108326508664234,75.3409948249947
2017-03-05,52.721747374275054,37.519121608375194,67.55947998352704
2017-03-06,53.05397180607006,38.13966989306735,68.86841648608552
2017-03-07,51.25509979244113,35.966648915985836,68.14169805687077
2017-03-08,53.13706904526458,38.14291421988784,67.93936745849994
2017-03-09,54.316870783318,38.73104066761336,70.50115356090154
2017-03-10,63.16709813229813,47.56220185646969,77.64453935975058
2017-03-11,64.46671861390789,49.261970486373244,80.78181829745498
2017-03-12,57.356629711664944,41.06509877582335,72.68276824739156
2017-03-13,58.25028421895502,41.86411749007397,72.43720316862871
2017-03-14,56.921646445714934,41.72771822232789,71.699394320592
2017-03-15,59.1763436345819,43.82324669779919,74.7949386377933
2017-03-16,60.62811274864034,44.917180414179136,76.35858090123466
2017-03-17,69.64936399308175,53.41705558708211,84.27423234092613
2017-03-18,71.02187780879945,56.353771978149894,85.95726211429556
2017-03-19,63.89219734114111,48.64041252954812,79.41497133481334
2017-03-20,64.68200861381632,49.67285052393709,80.9114043511039
2017-03-21,63.17577735747432,47.31901690756902,79.4700205698016
2017-03-22,65.19151683601139,50.53064215567458,81.4099213821076
2017-03-23,66.35679865392463,51.12425031014589,81.61350530755861
2017-03-24,75.05884121672793,60.17794915942696,90.03888067861472
2017-03-25,76.09470699490883,60.965357232315746,90.65290838776309
2017-03-26,68.62618569807552,53.91856426584287,84.53931951158982
2017-03-27,69.08967091435127,53.433890168233766,84.4022247169227
2017-03-28,67.28331436716438,51.60870433516376,83.3410451443915
2017-03-29,69.03734660416711,52.80497134105473,84.50388995530588
2017-03-30,69.9896895908318,53.929118039238766,85.90439722035767
2017-03-31,78.53570789255855,63.41091607443816,94.51710293292405
2017-04-01,79.47813981381893,65.32085067937466,94.55412145354157
2017-04-02,71.98179371437516,56.376607988362984,88.89789088331761
2017-04-03,72.48332286197389,57.276022072410115,87.0194572501153
2017-04-04,70.7783661906363,54.66435850703867,87.20703737502947
2017-04-05,72.69194448082159,55.99103864033757,87.28261185875421
2017-04-06,73.85423542142789,58.38996895848226,89.89498660194799
2017-04-07,82.65056966370956,66.6617336499876,97.98233560570891
2017-04-08,83.87168219129832,67.9422909853991,98.46864522400598
2017-04-09,76.66879491256539,60.74112408830067,91.11771562602291
2017-04-10,77.46383251437584,61.851438152031974,93.1435416501209
2017-04-11,76.03704594047707,60.357988844304,90.5071538886006
2017-04-12,78.19791869090221,62.5047920747984,93.59664919141801
2017-04-13,79.56146417918521,64.91246178378292,94.52950999714494
2017-04-14,88.49874056949797,72.23074658649082,104.14533393913084
2017-04-15,89.787601718757,73.72094754103587,104.53393394664681
2017-04-16,82.5682448767018,66.74569002473841,98.98693142827338
2017-04-17,83.25384281913061,66.27836694033027,98.88994233777335
2017-04-18,81.61852172812203,66.77699402052724,96.97887824597609
2017-04-19,83.46854866409191,68.76942886792627,98.87562286280003
2017-04-20,84.41882755452575,67.90940838967187,100.54655795579015
2017-04-21,92.84352313084219,77.3853855414629,108.78049692890814
2017-04-22,93.526826987126,78.95375618733983,108.59154637455296
2017-04-23,85.61842464842138,70.93634813720621,101.46252070077831
2017-04-24,85.54395231347114,70.84094763962203,100.87567600131861
2017-04-25,83.09270832365773,67.59059417823443,98.47144449055148
2017-04-26,84.0884896012205,68.34039733367517,99.9132454693418
2017-04-27,84.1656608773275,68.70398714250341,98.39985864640724
2017-04-28,91.71928729984235,76.95139796702753,106.36109924344402
2017-04-29,91.55535771401948,76.91491378041017,106.7698490607222
2017-04-30,82.84567222602598,65.7303337869226,99.0765684604742
2017-05-01,82.03769863388266,66.50362650192235,96.86030905694916
2017-05-02,78.94167945075463,63.971442191677,93.61577744236143
2017-05-03,79.40087672609702,64.31872892289097,95.00718436880958
2017-05-04,79.06707925825226,63.889677224227675,93.78697146488267
2017-05-05,86.35021889830399,71.35544654171495,101.52611841968084
2017-05-06,86.06813822679803,71.97545844919797,101.81222478526956
2017-05-07,77.40109665049324,61.68894614042181,93.9704714296406
2017-05-08,76.80133100161086,60.70696988415986,91.64831093270715
2017-05-09,74.07996158826627,58.78815222199735,89.7200363140391
2017-05-10,75.07713757585073,58.866160418614754,89.49739732797696
2017-05-11,75.43755021581794,59.46529610328668,91.33776520025738
2017-05-12,83.56016166423187,66.78337025177355,98.87752556566836
2017-05-13,84.24818978674466,66.77167984670444,99.34390399106101
2017-05-14,76.66393121853913,61.61947374677202,91.73272456485206
2017-05-15,77.23873120317418,62.703165827090125,93.12243999565659
2017-05-16,75.76038101507145,60.005461065799324,91.77392279252636
2017-05-17,78.04382437885144,62.479003423964365,94.20167884874706
2017-05-18,79.70728694659631,64.57454887164491,95.7748771493523
2017-05-19,89.12266051730646,74.22251532588974,103.66097112464965
2017-05-20,91.06616516870955,74.99257236822339,106.416144087079
2017-05-21,84.6738536431345,69.07157274389279,100.62331814518083
2017-05-22,86.3522483727564,71.20154727494636,101.56830696600696
2017-05-23,85.86637409504267,70.27555460938515,101.15796419271544
2017-05-24,89.01105039325662,74.56022524759545,104.51630752078155
2017-05-25,91.38754238954385,75.28788439978408,107.63331714436873
2017-05-26,101.35438712419518,86.00286712743832,116.07344772457328
2017-05-27,103.67840671537833,87.75312908504633,118.72929409833344
2017-05-28,97.4904629753194,82.75750929489305,113.07179455824307
2017-05-29,99.19623688371288,84.35031339566686,114.14588245089597
2017-05-30,98.56429176151543,82.33269180996233,113.38127615819698
2017-05-31,101.3972833688495,85.62516790510925,117.15336767604293
2017-06-01,103.30841707452025,88.18200449002842,120.49899525266378
2017-06-02,112.67197453546154,97.62069168493889,128.3435332742584
2017-06-03,114.27392873994147,98.32333079821571,128.80511717284386
2017-06-04,107.2672124972988,92.17526613952519,122.56239633410267
2017-06-05,108.08193654837653,92.56116679356901,123.77154297509767
2017-06-06,106.51283093322648,91.82594454812991,122.6436509415236
2017-06-07,108.38978925341186,93.35639756648129,123.89711266325878
2017-06-08,109.35363356261306,95.35238396343219,124.98640292069089
2017-06-09,117.80594060574374,101.75488864800583,133.41768719861568
2017-06-10,118.55896674122688,103.8980449985473,134.02070117358522
2017-06-11,110.79025480560925,95.08192575023836,126.70538686244171
2017-06-12,110.95223647481326,95.41143129859016,126.40740136270459
2017-06-13,108.85911987032502,92.99231306318293,125.33034614172016
2017-06-14,110.35695645496881,94.81055028785397,126.59783397128679
2017-06-15,111.09901726742568,94.45257392151935,126.8794662858022
2017-06-16,119.49532910752836,104.04938061602275,135.789790861158
2017-06-17,120.36241521230612,104.79522579020548,135.17793980805922
2017-06-18,112.87782801113786,97.16223185319983,128.19476926344393
2017-06-19,113.4897888576587,97.56403160633405,128.53733383195774
2017-06-20,112.00422281565282,96.49016538983462,128.13249227787065
2017-06-21,114.25507791440586,99.11627073940231,130.02192573995748
2017-06-22,115.8800514696837,99.77999258164262,130.56621223304475
2017-06-23,125.27056402093011,109.42796342909858,140.3245327519544
2017-06-24,127.22201303701277,112.17155953806748,141.97597567982905
2017-06-25,120.88887961521905,105.54586984068197,136.19946072866685
2017-06-26,122.69498712893356,108.41913577491576,138.5885959150125
2017-06-27,122.42118282706839,105.71293299250601,138.09647864936954
2017-06-28,125.87631406407087,110.57082849616985,141.50797702866063
2017-06-29,128.67360384890506,113.09066015876955,143.8154499680771
2017-06-30,139.18124867585374,123.4950205919494,154.58970457256814
2017-07-01,142.1732540040727,126.4387998393823,157.7524547028122
2017-07-02,136.7850650839797,121.0027410786583,151.88326536991306
2017-07-03,139.42427824118786,123.68697715756949,153.29529880526246
2017-07-04,139.85869182958456,124.3493722663799,155.60015132407528
2017-07-05,143.88755910976192,127.97365922521611,158.19049855957428
2017-07-06,147.11814093652228,131.85290690069542,162.82182780251168
2017-07-07,157.91637720508567,142.64177991672014,173.63206498146764
2017-07-08,161.05769129959643,146.89488078878514,176.9679923374715
2017-07-09,155.68248702411069,139.52149647915184,171.3470022253098
2017-07-10,158.2066277530928,142.56109100965102,173.69164554106845
2017-07-11,158.40916433799208,142.09302375055066,174.58222235769037
2017-07-12,162.1031838380589,146.55692772426352,177.65944686511162
2017-07-13,164.91188897098996,149.09791265357327,179.8206502995542
2017-07-14,175.21874110365957,160.5321561471302,190.4117718003647
2017-07-15,177.81769636160286,162.77372866165476,192.7454367337576
2017-07-16,171.86811070635144,155.8430414876748,188.10491546004175
2017-07-17,173.80462065987342,157.4913491585685,188.86152217191304
2017-07-18,173.42428325893906,157.82194518218182,189.89218351633951
2017-07-19,176.55686398193302,162.29994643023238,191.7701058631006
2017-07-20,178.84039838820064,162.56230225624805,195.37750746912374
2017-07-21,188.6708748677283,173.2452596335723,204.0724160725696
2017-07-22,190.85208099325314,175.1000102329307,206.50830713483484
2017-07-23,184.5502002222161,168.48334341850494,200.79991557369507
2017-07-24,186.20347421825585,170.6746811723307,200.5576373356259
2017-07-25,185.6092204290468,170.51210375211437,200.37534505673247
2017-07-26,188.59409702487704,173.82844860326736,205.04373808396852
2017-07-27,190.7897415239999,174.9705564278106,205.80390092104193
2017-07-28,200.582628309562,185.47091593277403,215.83922020074272
2017-07-29,202.76418262829543,187.46838610402108,218.2155768733159
2017-07-30,196.48573035442536,180.70882243087007,211.80221317192152
2017-07-31,198.16858897668814,182.39904524740786,213.4081673016928
2017-08-01,197.59157756607627,182.9956026966204,212.97162654504447
2017-08-02,200.5618242143084,185.03380898829784,217.13821864015912
2017-08-03,202.69098230143356,187.273040502245,217.80762957301096
2017-08-04,212.3456848895015,197.19692488452375,227.6383908189213
2017-08-05,214.29825842419012,199.2322775470661,229.85814227159238
2017-08-06,207.68225856739764,192.2532736930137,223.4809495655752
2017-08-07,208.90311755573117,194.61443830962423,224.06831909143526
2017-08-08,207.7261656100614,192.47582001619924,222.8202544775361
2017-08-09,209.9478908951652,194.69882695963338,224.15117214399052
2017-08-10,211.1725370102151,194.34818380291523,225.13211137972417
2017-08-11,219.76285687005696,204.83649474265408,235.47293372211638
2017-08-12,220.4910359338932,206.6119145099348,236.63116176718754
2017-08-13,212.49434180155777,196.93626413037435,228.53668204761283
2017-08-14,212.18578633299865,196.8864795021789,228.15845736048894
2017-08-15,209.3420622143688,194.34989739779317,224.53847934324074
2017-08-16,209.7746205044765,194.26410112249306,224.53136897292583
2017-08-17,209.10599274265053,193.9027057803952,225.06305645138542
2017-08-18,215.72018350522657,200.735579817659,230.90473012640678
2017-08-19,214.41315561667741,198.7587603267456,229.33635612005412
2017-08-20,204.34797624600802,189.41134793886854,219.56289946468257
2017-08-21,201.9649229024843,186.6981181757586,216.65751520989758
2017-08-22,197.068825409367,180.75116032615205,212.5127945920627
2017-08-23,195.49952545278862,180.39577104351866,211.77044784851344
2017-08-24,192.90757285810986,177.7112060147369,208.7466225963757
2017-08-25,197.70400014146782,182.85912288632335,213.97144354943447
2017-08-26,194.71021288282105,177.7210697116164,210.15846586835278
2017-08-27,183.11257877016254,167.91461372659055,198.14028374259635
2017-08-28,179.37202785429866,163.308554084194,193.7911683204702
2017-08-29,173.31095217932813,157.67917007924618,187.6893656818089
2017-08-30,170.7832967396755,155.06944548396874,185.77847094667126
2017-08-31,167.44996928413644,150.7532886044798,183.53674314638434
2017-09-01,171.72841670805053,155.616152822467,187.63311954614767
2017-09-02,168.4424094645496,152.98704463006067,182.91225875996238
2017-09-03,156.77661835425795,140.24319971931928,171.21151906214666
2017-09-04,153.1862953603689,137.46502610271565,168.33551387237623
2017-09-05,147.4843435020743,132.40467944191934,163.53833054587002
2017-09-06,145.51166226174064,130.3321278636329,159.8971984821082
2017-09-07,142.91288868594694,128.26263976865616,158.923309986259
2017-09-08,148.08637268154325,132.66986674177065,164.37722736772653
2017-09-09,145.8344171900126,130.75983065832082,161.69663883483508
2017-09-10,135.3183556286778,120.62962161663468,150.06495179892323
2017-09-11,132.96876540539213,117.95432824577634,147.9129203548743
2017-09-12,128.57308908000027,113.30109378526315,143.92029725034516
2017-09-13,127.94653614394288,113.20608610376688,144.10173454240518
2017-09-14,126.70837210711309,111.60924168876849,142.2079561991466
2017-09-15,133.2324205148,117.6681278600128,148.9905111515568
2017-09-16,132.29779651502497,117.01513716402187,147.9921182761704
2017-09-17,123.04443342784894,107.75294779313889,139.07187707811508
2017-09-18,121.88369156837314,106.56459091890972,138.18058089566517
2017-09-19,118.58631293291705,101.7889242391826,134.30165610097177
2017-09-20,118.95358851599809,103.3644208441353,134.99756738225113
2017-09-21,118.59384061109955,103.24886655558456,134.00880018882918
2017-09-22,125.87304331444832,110.35775430374257,141.43941027139414
2017-09-23,125.56559938519815,109.75737672439418,140.29185322118468
2017-09-24,116.8098363402135,101.20978772815195,131.55658815213354
2017-09-25,116.01851425940727,99.8181801539618,131.7088492885069
2017-09-26,112.96661379476167,97.8455597834037,128.00643552091603
2017-09-27,113.46227751203367,96.78538961004546,128.28219107483605
2017-09-28,113.12301454394567,98.25614011141003,127.7589842929769
2017-09-29,120.32600042223966,104.57295086142345,136.29341604415927
2017-09-30,119.85849965127798,103.67835998015815,135.72448522683868
2017-10-01,110.8729837980312,94.3445135583941,126.9894523323522
2017-10-02,109.79724768287629,95.22803924191857,124.85304196697882
2017-10-03,106.4218022093856,90.63044405399606,120.5868337721502
2017-10-04,106.57042668475334,91.61242511680965,122.70709528300527
2017-10-05,105.87599976525844,89.97038082865188,121.16672252714234
2017-10-06,112.73044926568474,97.34662946953914,127.86344971582982
2017-10-07,111.93485579465771,95.72534400605191,126.27250275143938
2017-10-08,102.65428926459451,86.91800843057482,119.20152484279276
2017-10-09,101.3276858926222,86.86305628925392,117.20615278032435
2017-10-10,97.75504794512332,81.96365185940611,112.31543837796794
2017-10-11,97.767851436909,83.47461780234839,113.42369923572812
2017-10-12,97.00478192842863,80.48528812267199,112.36342892722112
2017-10-13,103.86163835828359,88.54856552040998,119.91290834530155
2017-10-14,103.14143833837073,86.91479989568099,117.28896569543952
2017-10-15,94.00930129885725,79.47607407964485,109.10419263492051
2017-10-16,92.9024134469804,77.25809057921666,108.5391115752592
2017-10-17,89.61735230425073,72.89406916947122,104.78400542304121
2017-10-18,89.98065088147158,75.65171871289937,105.04274411443961
2017-10-19,89.62471600218724,74.17445285963502,104.82041681709494
2017-10-20,96.9379347836198,81.71576855612791,112.3806161961985
2017-10-21,96.71499666219364,80.17590459118004,112.84047978124002
2017-10-22,88.11200137610379,72.90754132856885,102.93712971323056
2017-10-23,87.55665112207555,73.55150817411554,103.05238420401537
2017-10-24,84.8357992779597,68.49752364273164,99.86654739177962
2017-10-25,85.76623087814204,71.8001249649295,100.94236914372706
2017-10-26,85.97078507899187,70.16489544715513,102.02642226314208
2017-10-27,93.82865002596948,78.36307956687301,109.21474625176624
2017-10-28,94.1258546341782,78.23266094223052,109.9344507515287
2017-10-29,86.01052556311367,69.89612113455026,101.85607266576538
2017-10-30,85.90320620704489,70.08076379338777,101.4653935322282
2017-10-31,83.58450940462532,67.4860570082839,97.9890442980287
2017-11-01,84.86597901829674,69.26726698304518,100.42044796841321
2017-11-02,85.36627116729608,69.57120437808537,101.45590243617903
2017-11-03,93.46148656562227,78.12225942065646,110.04612330614175
2017-11-04,93.93567991428104,78.63380048096074,110.56919619587393
2017-11-05,85.93611635601204,70.58506855281438,102.20049765837693
2017-11-06,85.88357372918898,70.58555037487768,102.48356982310735
2017-11-07,83.5599643181935,68.04521501277094,98.18215836841901
2017-11-08,84.77915322972936,70.07175502293072,100.78058040065385
2017-11-09,85.16308605270588,70.00007432374875,101.21647083853364
2017-11-10,93.09205894974082,77.24989162592675,108.01203659253386
2017-11-11,93.35515859045806,78.27720861056528,108.7739018510879
2017-11-12,85.1054431223886,69.2605803548964,100.56834912387865
2017-11-13,84.7701638076621,69.94045006404419,99.43205600887845
2017-11-14,82.1383016208446,66.8515985231187,97.74672835410439
2017-11-15,83.03129625871597,67.34280151855529,98.28177067804776
2017-11-16,83.07908030086165,67.12633660985989,98.84269652820022
2017-11-17,90.67025156335637,76.15673268497342,106.64120153243421
2017-11-18,90.60241082679158,75.18257065881319,106.37910702938836
2017-11-19,82.03723585821182,66.87556933199316,97.1125628570459
2017-11-20,81.41059111158626,66.64713606198667,96.92833869813809
2017-11-21,78.51994727506009,63.46631293966872,93.64963250291892
2017-11-22,79.19498818501086,64.76566492674885,95.00458398865348
2017-11-23,79.07351818657176,64.55496287612158,94.43632951354391
2017-11-24,86.55150365984083,70.97242636510911,102.10251024523168
2017-11-25,86.43327695687313,70.62560274360945,102.14946042809466
2017-11-26,77.88647515406328,62.695476094249244,92.6281418128796
2017-11-27,77.35201492628494,61.17864340312246,93.63713493919886
2017-11-28,74.63138006285243,58.875789354181386,89.59587026773238
2017-11-29,75.55710190002105,61.49230470823413,90.9452434186278
