ds,yhat,yhat_lower,yhat_upper
2016-09-23,100.53727364589827,85.44903908209572,116.19754574490595
2016-09-24,100.16988735810136,84.47770854790578,115.60060805400724
2016-09-25,91.33443171250732,75.27370248418987,106.98630507186654
2016-09-26,90.44583940421121,74.99406221857528,105.95623798413652
2016-09-27,87.28155995780088,71.9873139302714,102.05668000792923
2016-09-28,87.65242944645664,72.62080600997346,103.11185106108063
2016-09-29,87.17880135872932,71.57830007422037,102.1364246346424
2016-09-30,94.240772369959,78.73085224727693,110.41952337459614
2016-10-01,93.62853236981859,77.87415895260335,109.4020201374355
2016-10-02,84.49741326865954,68.45773672569388,100.48721178698918
2016-10-03,83.27794065937499,67.86859384575173,98.54757606184191
2016-10-04,79.76316824963114,63.66191858678277,94.03855743880806
2016-10-05,79.77917904470208,63.84197590682622,94.91315985770012
2016-10-06,78.96087331065672,63.55287308145055,93.58721991383636
2016-10-07,85.70188420076,70.7389653860099,100.27866336928902
2016-10-08,84.80465639411126,69.68513455378857,99.56261995980302
2016-10-09,75.43526692784967,60.375449872312984,89.88669259014681
2016-10-10,74.0332957265073,59.13614065148351,89.70784658900772
2016-10-11,70.39902773894761,55.089923659594525,85.21703772205665
2016-10-12,70.36387134370392,55.473363461072225,86.08662577053633
2016-10-13,69.56611243451184,54.19151026448967,84.5891979176364
2016-10-14,76.40084324084873,60.39679470724059,92.25874336882406
2016-10-15,75.67009831031743,59.061753459716236,91.74519744877283
2016-10-16,66.5377729571459,50.95087520409664,82.63331024985808
2016-10-17,65.43962700972565,49.37880815454066,80.65447377971533
2016-10-18,62.17065047907661,46.9639546179082,77.95530102601265
2016-10-19,62.55567008402392,47.26601444342114,77.53542674816417
2016-10-20,62.22531007228883,46.97365196039179,78.50980256846036
2016-10-21,69.5661403522202,54.33262157374369,85.27155788015982
2016-10-22,69.37103842934712,54.419840459088064,83.60120909073237
2016-10-23,60.79433478564408,45.44614840726829,77.40743704491635
2016-10-24,60.262039276509526,44.55146256249141,75.55027469369794
2016-10-25,57.559420435552894,42.07613934034486,74.10290989240006
2016-10-26,58.50181251074739,42.80411876993549,74.09531577678268
2016-10-27,58.710760256446875,43.09192951299891,74.19513949347638
2016-10-28,66.56433179969767,52.162637166388514,82.29018514856149
2016-10-29,66.84762413155606,51.54613968884846,82.4758009042369
2016-10-30,58.70802964668079,43.63509677164971,73.8269492095115
2016-10-31,58.56556078549683,44.45844358358299,73.70731219978825
2016-11-01,56.20050478634412,40.885375750660515,72.00645570794012
2016-11-02,57.42428405218715,42.095731606110085,72.9603806382947
2016-11-03,57.855633298832416,43.342929481360095,73.76535307686372
2016-11-04,65.87092532933318,48.357788526618215,81.34660864656446
2016-11-05,66.25467176722792,51.1835354610002,81.60604950754832
2016-11-06,58.15476911566136,43.67764545267334,73.76426705981154
2016-11-07,57.992789196646044,42.49528971921413,72.95115466591781
2016-11-08,55.55158793784062,40.162852396027496,71.13468349093326
2016-11-09,56.6461098468957,41.03897864411159,72.00454271283064
2016-11-10,56.89950098338221,40.895996756726014,72.09244280777965
2016-11-11,64.69336366818223,50.07922765565537,80.06045666468108
2016-11-12,64.81818037734288,49.64277420602017,81.11340689530238
2016-11-13,56.42847800546265,40.9771134823014,71.01225917795813
2016-11-14,55.95303207910067,39.89502853687639,70.89503115384086
2016-11-15,53.18238514419982,38.09764082459575,69.10627310819731
2016-11-16,53.93955669768782,39.35011693227771,69.9949070360288
2016-11-17,53.85605732925734,38.480802582106776,70.64442999508935
2016-11-18,61.32204006563136,46.90234785758231,76.36913379599258
2016-11-19,61.146462001280725,45.4252621434004,76.4328431208336
2016-11-20,52.48259761368078,36.04602341339697,66.77777264598919
2016-11-21,51.76766238790975,36.804997432094105,66.07677398979699
2016-11-22,48.80036197521362,33.12573533874402,64.25562592833928
2016-11-23,49.411474239856545,34.29246813763008,65.11993137643059
2016-11-24,49.23973171678184,33.28393483757256,65.39649401082865
2016-11-25,56.68183863904227,41.42608993627877,72.41750638934546
2016-11-26,56.54265129960369,41.105754080974805,73.28576584761937
2016-11-27,47.99009474103152,32.62068617537122,62.681640926284516
2016-11-28,47.465117724293314,31.927086136908233,63.27693443729114
2016-11-29,44.76896317934657,30.378256119972427,60.12653908684613
2016-11-30,45.73363511279288,29.093090094864554,61.43947042457177
2016-12-01,45.99767885370301,30.52727431828196,59.953278889903316
2016-12-02,53.95611240802292,38.523810622749195,70.29015452601122
2016-12-03,54.41054135021429,38.72327367785386,70.10368178660634
2016-12-04,46.52403383789869,30.853378457064743,61.73337222883482
2016-12-05,46.73106108564481,31.524917800541242,62.373968043796665
2016-12-06,44.82478354063774,29.282382051853308,60.01398260073029
2016-12-07,46.62756629005821,30.167826262814447,61.50292096352902
2016-12-08,47.76684251882152,32.362312859007545,64.32708907006814
2016-12-09,56.62516398375216,40.39359735993313,73.2685595176154
2016-12-10,57.9904712815617,43.13912928247886,73.93720737669955
2016-12-11,51.01115990758116,35.57056227332442,66.74427759848848
2016-12-12,52.106245857080246,36.57022729849642,67.02144750345929
2016-12-13,51.052908391913306,35.87160174687898,67.7745221182831
2016-12-14,53.65728984664514,37.75931567391153,69.3824010123679
2016-12-15,55.55117459954365,40.514745802746276,69.0854954781084
2016-12-16,65.08084070197424,49.79769323043006,80.87559916455498
2016-12-17,67.01919019864383,51.351586257435734,82.38474090842942
2016-12-18,60.5006472250509,44.49736877599827,75.78929513826372
2016-12-19,61.931659732499476,46.50424486968677,76.64056184844164
2016-12-20,61.07856634311659,44.096286611253134,77.45423998277413
2016-12-21,63.738699875741105,47.88550466510471,78.54803835951377
2016-12-22,65.51683339787252,49.500765026407294,80.8459464314922
2016-12-23,74.77579412548148,60.023736097531355,90.22581482006028
2016-12-24,76.28726394972716,60.1839416317826,91.73832664123147
2016-12-25,69.18732859563437,53.48610433220458,84.69541951639417
2016-12-26,69.88706555155137,54.64804232447776,85.26596333540404
2016-12-27,68.16043554965756,53.30021344840548,83.69517183617012
2016-12-28,69.81534577761673,54.73101925847441,84.74522335892152
2016-12-29,70.46998880318236,55.25127636270076,85.34310342639233
2016-12-30,78.50328225947733,63.69112372586364,94.50077318916861
2016-12-31,78.70542947181802,62.7078179579149,92.81392193118329
2017-01-01,70.23316613739759,55.00105469355028,86.55650157771657
2017-01-02,69.51998799588767,54.273912581455015,85.1067169295359
2017-01-03,66.36363069561688,50.97399093240808,81.97362850725702
2017-01-04,66.59667798111896,52.347955994651834,82.8166400800976
2017-01-05,65.86241149125219,50.29307114216539,82.01620850357295
2017-01-06,72.56473769003665,56.89418228222383,86.49091544995939
2017-01-07,71.51822351520435,56.48563810090546,86.14685701644446
2017-01-08,61.90281792296146,45.95561876532362,77.73164364966506
2017-01-09,60.196212209577226,44.86315677360065,75.67423938312932
2017-01-10,56.19289525706397,40.21547791256457,71.68542803068496
2017-01-11,55.74224714151896,40.88820411523079,72.12297594764425
2017-01-12,54.50134092582034,38.02606843955931,70.05124124584759
2017-01-13,60.884526419843596,46.21248298786382,75.55549767708492
2017-01-14,59.713191485419216,44.8600255320259,75.16760202219349
2017-01-15,50.170286077307196,34.46853913868472,65.69024809902623
2017-01-16,48.70992267195512,33.827584933172695,64.39068622318064
2017-01-17,45.14434112573154,29.77597700581334,60.949527643431836
2017-01-18,45.3141285655503,29.530321452719907,59.97341984330432
2017-01-19,44.86381929480225,29.497116837854158,61.02092644779498
2017-01-20,52.19171878134119,36.657393271285905,67.90398647490399
2017-01-21,52.099988420324415,37.285838470854635,67.33474853917096
2017-01-22,43.74956971766514,28.163478886340176,59.16877022740976
2017-01-23,43.570252979617976,27.425652908486555,58.6317083883965
2017-01-24,41.34816815006237,25.827294382996904,55.790083403256695
2017-01-25,42.89657640465116,26.59963057147663,57.825702998952664
2017-01-26,43.83207418166194,29.71988583164038,59.724067292146685
2017-01-27,52.525039430254516,37.89155660100799,68.53530714123089
2017-01-28,53.75034185455992,37.81816026277372,68.58567940394113
2017-01-29,46.6428806366231,30.74952078089837,62.80875207333714
2017-01-30,47.608239700206255,31.519838202426588,62.270136231182015
2017-01-31,46.410723666302744,30.8504758240866,62.22105698784561
2017-02-01,48.84463953207732,32.36652599102158,64.67776022933917
2017-02-02,50.5109234527091,36.282101671678696,66.67668207416497
2017-02-03,59.78655294409097,44.4322817546756,75.30616316712324
2017-02-04,61.41965135230174,46.52448620102867,77.17214047057135
2017-02-05,54.54105372085604,40.273624024553335,71.06145567302603
2017-02-06,55.556407529081454,39.862964528015965,71.10447808685308
2017-02-07,54.23417576568132,39.44754218136832,69.4143819813716
2017-02-08,56.37678684492088,39.21796799198053,72.12489951313276
2017-02-09,57.597033982700005,41.960989200951836,74.36440803226128
2017-02-10,66.26854882316543,51.28058561454998,81.6696435233198
2017-02-11,67.1763703351079,52.412123154991086,82.81318916382048
2017-02-12,59.472175977715324,44.93663269315721,75.32326838183845
2017-02-13,59.58447292401253,44.414782129590044,74.30120400344646
2017-02-14,57.306024249203205,41.928864805797346,72.35683160701419
2017-02-15,58.46439061215664,44.18495248185293,74.33248551459421
2017-02-16,58.697705658669214,44.558041569887024,73.61167495181236
2017-02-17,66.40452595324268,50.17020375350012,80.945343095171
2017-02-18,66.39379245604067,50.637263824338106,82.25465349009593
2017-02-19,57.8394860953244,42.6391930678239,73.80159401603868
2017-02-20,57.19028991351539,41.26365596705231,73.70274444097451
2017-02-21,54.25654612687898,38.60913500526139,70.32930303596373
2017-02-22,54.880400442990194,40.095894053539574,69.89750304165291
2017-02-23,54.71126174414381,40.55005265390815,69.48614726332026
2017-02-24,62.15542562069085,46.72134125069659,77.01368759951761
2017-02-25,62.025904037833854,44.71356058090123,76.55785223332813
2017-02-26,53.4970464023917,38.34784917815565,68.2578355489117
2017-02-27,53.01426460009292,37.24698339983976,69.24796115767727
2017-02-28,50.381147810873024,35.16783969071986,66.08282115809504
2017-03-01,51.43507976254573,35.77952861919194,65.36076844704779
2017-03-02,51.807352044154044,36.37110571272409,67.41442631034596
2017-03-03,59.888866254324455,43.06948813167224,75.69521869820136
2017-03-04,60.47520165745147,45.53915458439857,74.65881593429968
2017-03-05,52.721747374275054,36.50578948643092,67.7731879511808
2017-03-06,53.05397180607006,37.40246117974626,68.44406400283447
2017-03-07,51.25509979244113,35.231756167897416,66.28400293162849
2017-03-08,53.13706904526458,37.629672708796676,67.92388593356284
2017-03-09,54.316870783318,38.86394527885427,70.34099943440405
2017-03-10,63.16709813229813,46.7385459751893,78.26759462928214
2017-03-11,64.46671861390789,50.408778635911794,79.89778450624028
2017-03-12,57.356629711664944,42.3864316231064,72.85221422533037
2017-03-13,58.25028421895502,42.99468954829057,74.54252642033325
2017-03-14,56.921646445714934,41.02662293044513,73.33668939449134
2017-03-15,59.1763436345819,44.13045152442679,74.53568977835901
2017-03-16,60.62811274864034,44.68790039666414,75.93359965534361
2017-03-17,69.64936399308175,53.89767737207775,84.61363595291935
2017-03-18,71.02187780879945,55.75723995549793,85.47669692732103
2017-03-19,63.89219734114111,47.83620350675965,78.66911758036692
2017-03-20,64.68200861381632,50.421078499342684,81.49911766124102
2017-03-21,63.17577735747432,47.0569099808256,80.14089104444945
2017-03-22,65.19151683601139,47.8174709502389,80.57919037320778
2017-03-23,66.35679865392463,52.17802404813457,81.60722305939497
2017-03-24,75.05884121672793,58.99596298757577,91.84970449367762
2017-03-25,76.09470699490883,60.08450925179564,91.02940750173865
2017-03-26,68.62618569807552,53.39086310895802,84.17146324120954
2017-03-27,69.08967091435127,53.53832765998086,85.78513627824026
2017-03-28,67.28331436716438,51.2552991616581,82.67701626087053
2017-03-29,69.03734660416711,53.3162909323128,84.67541585895862
2017-03-30,69.9896895908318,54.54813377261149,85.74023220276952
2017-03-31,78.53570789255855,62.36583314160553,93.48810094211171
2017-04-01,79.47813981381893,63.53002655151244,95.08276537044922
2017-04-02,71.98179371437516,55.499928644766904,86.30573684802746
2017-04-03,72.48332286197389,57.468473862004934,88.30818200731552
2017-04-04,70.7783661906363,55.76046245451138,85.87781098692777
2017-04-05,72.69194448082159,58.24131881408756,88.15303782398814
2017-04-06,73.85423542142789,58.0943532049216,89.0193265977215
2017-04-07,82.65056966370956,67.62251738592762,97.81901448304764
2017-04-08,83.87168219129832,68.1770065865697,99.18707268391911
2017-04-09,76.66879491256539,61.33319104197544,91.8909806977129
2017-04-10,77.46383251437584,61.76391923026907,92.00399287155692
2017-04-11,76.03704594047707,59.75580449071299,91.52687884911425
2017-04-12,78.19791869090221,64.63469371802752,94.04531417229539
2017-04-13,79.56146417918521,64.26668099983137,94.57280036499603
2017-04-14,88.49874056949797,71.55271280107249,104.04271018065683
2017-04-15,89.787601718757,74.78878380356385,105.48976863487351
2017-04-16,82.5682448767018,67.52147569562376,97.77360975503179
2017-04-17,83.25384281913061,67.73325139344196,98.86233409372636
2017-04-18,81.61852172812203,65.96443431529514,98.32886806993136
2017-04-19,83.46854866409191,67.16850784260944,98.52456190872289
2017-04-20,84.41882755452575,68.69697543402668,99.19857845651926
2017-04-21,92.84352313084219,76.83583351535887,109.12172513229062
2017-04-22,93.526826987126,77.78859635807042,108.56751874048147
2017-04-23,85.61842464842138,70.72835892487845,101.58388162539092
2017-04-24,85.54395231347114,69.95312710289842,100.91090092712689
2017-04-25,83.09270832365773,67.69120382315735,97.9005891466483
2017-04-26,84.0884896012205,69.47242361325857,100.43503769993195
2017-04-27,84.1656608773275,69.61176652168598,100.52838677600701
2017-04-28,91.71928729984235,76.47094291723059,106.99925136783561
2017-04-29,91.55535771401948,77.67403197548708,107.23671515599379
2017-04-30,82.84567222602598,67.03807411714128,98.49019017974803
2017-05-01,82.03769863388266,65.95483710267968,97.46023087212143
2017-05-02,78.94167945075463,63.86074003015954,92.6049877548612
2017-05-03,79.40087672609702,64.47210252050871,93.9847387128223
2017-05-04,79.06707925825226,63.55270354982514,94.6297479407658
2017-05-05,86.35021889830399,70.49738804342331,102.46213074503297
2017-05-06,86.06813822679803,71.00537715655679,101.11221843306929
2017-05-07,77.40109665049324,61.0834119010717,93.19646009125739
2017-05-08,76.80133100161086,60.84949148179088,92.1576763396568
2017-05-09,74.07996158826627,58.10932512273036,89.8578056988803
2017-05-10,75.07713757585073,60.111580397823396,89.93530084298288
2017-05-11,75.43755021581794,59.41270467491982,90.591220453569
2017-05-12,83.56016166423187,68.38557397547406,99.39037413168457
2017-05-13,84.24818978674466,69.40666355536024,99.93984649978404
2017-05-14,76.66393121853913,62.194554541887626,92.01031302537133
2017-05-15,77.23873120317418,62.57987512211894,93.47948483397762
2017-05-16,75.76038101507145,61.29550307744907,91.72233560054165
2017-05-17,78.04382437885144,63.64400125716698,93.07536615935169
2017-05-18,79.70728694659631,64.90934442499143,95.7438849479315
2017-05-19,89.12266051730646,73.2809174165042,104.80076977510807
2017-05-20,91.06616516870955,76.21422401623681,107.13286555155815
2017-05-21,84.6738536431345,68.05004996117344,100.30781955003614
2017-05-22,86.3522483727564,71.69213047823314,101.54971132409366
2017-05-23,85.86637409504267,70.45404774200316,101.73516079765766
2017-05-24,89.01105039325662,73.93441483663082,103.73869205692374
2017-05-25,91.38754238954385,76.0328530580215,107.33646589024444
2017-05-26,101.35438712419518,85.72771738733807,115.76136719018066
2017-05-27,103.67840671537833,88.70282237268061,118.87657439072012
2017-05-28,97.4904629753194,82.12882255418423,113.3312692553292
2017-05-29,99.19623688371288,83.68972067002356,113.00276146282187
2017-05-30,98.56429176151543,83.79775192911927,114.21272360326215
2017-05-31,101.3972833688495,85.70383925707503,116.86347487877542
2017-06-01,103.30841707452025,88.9547677708402,118.14117950545793
2017-06-02,112.67197453546154,97.43222591312627,128.33562247933503
2017-06-03,114.27392873994147,98.27476738385829,128.2938953610077
2017-06-04,107.2672124972988,90.27043848253427,122.84695423454633
2017-06-05,108.08193654837653,92.6168725255259,123.33477426694188
2017-06-06,106.51283093322648,90.77495187624106,121.91559949009559
2017-06-07,108.38978925341186,92.92894798183909,122.28643039100923
2017-06-08,109.35363356261306,93.0872803604256,125.31142725068933
2017-06-09,117.80594060574374,102.44650039629806,133.280612465114
2017-06-10,118.55896674122688,103.20034559045297,134.59866715329224
2017-06-11,110.79025480560925,94.48220088528969,126.79172069399822
2017-06-12,110.95223647481326,96.05151718841273,126.66412319228415
2017-06-13,108.85911987032502,92.70369091365637,124.58975916495243
2017-06-14,110.35695645496881,94.616992571275,126.22324970185365
2017-06-15,111.09901726742568,96.2175328082938,127.55016387456146
2017-06-16,119.49532910752836,104.31383534787851,134.88317781719903
2017-06-17,120.36241521230612,104.06415320344465,136.8473207514387
2017-06-18,112.87782801113786,98.70053007419416,129.39159506667238
2017-06-19,113.4897888576587,97.351578573582,128.40929337772394
2017-06-20,112.00422281565282,95.6974352262626,128.29209281999505
2017-06-21,114.25507791440586,98.49163000821586,129.45016705467881
2017-06-22,115.8800514696837,101.43211028477786,132.2716377780879
2017-06-23,125.27056402093011,108.94558680827643,141.24624608086967
2017-06-24,127.22201303701277,112.80214553310167,142.53532253675
2017-06-25,120.88887961521905,104.49047913932081,136.95578528342307
2017-06-26,122.69498712893356,107.99327714829107,138.43469489754528
2017-06-27,122.42118282706839,107.69153444896907,138.11351466586973
2017-06-28,125.87631406407087,110.16449834544704,140.84960960506453
2017-06-29,128.67360384890506,112.57163883179722,144.0312210153555
2017-06-30,139.18124867585374,123.0704880599731,154.30088146656388
2017-07-01,142.1732540040727,126.79276556302138,156.7761806786961
2017-07-02,136.7850650839797,120.1159305410488,152.04104531869743
2017-07-03,139.42427824118786,124.84668854517055,153.49369817465634
2017-07-04,139.85869182958456,124.30984758461715,154.2899705699524
2017-07-05,143.88755910976192,128.681515283753,157.9916323080373
2017-07-06,147.11814093652228,131.398295905847,162.4922569046544
2017-07-07,157.91637720508567,143.00442216356117,173.61963733412537
2017-07-08,161.05769129959643,145.44992485495254,175.79554840871694
2017-07-09,155.68248702411069,139.41948461426122,169.91915834379807
2017-07-10,158.2066277530928,142.23144745441186,173.74535237762458
2017-07-11,158.40916433799208,142.99517648811428,173.13762437540225
2017-07-12,162.1031838380589,147.56018813556673,178.0783671899833
2017-07-13,164.91188897098996,148.17155919247077,180.1287004755001
2017-07-14,175.21874110365957,159.76478584525117,190.49427403356154
2017-07-15,177.81769636160286,163.35322135745952,193.53733166176875
2017-07-16,171.86811070635144,156.0956189021709,187.04710209499024
2017-07-17,173.80462065987342,158.43563799273545,190.00984209353373
2017-07-18,173.42428325893906,157.5731956790488,189.87998286205163
2017-07-19,176.55686398193302,161.12631147730727,193.00246849296028
2017-07-20,178.84039838820064,163.12224594949967,194.3877440411456
2017-07-21,188.6708748677283,173.4788513448925,203.62373950113476
2017-07-22,190.85208099325314,174.7706699572432,206.9965054567062
2017-07-23,184.5502002222161,168.3220789777877,198.98023324398528
2017-07-24,186.20347421825585,171.43912158694366,202.55485055089554
2017-07-25,185.6092204290468,171.49252750155972,200.48809273707676
2017-07-26,188.59409702487704,172.5271499359307,205.02595654850913
2017-07-27,190.7897415239999,176.95047952403456,206.0692479691962
2017-07-28,200.582628309562,186.62194645719015,216.56948366910967
2017-07-29,202.76418262829543,187.8445957331614,217.94452640684867
2017-07-30,196.48573035442536,181.3963293137522,211.5624699673284
2017-07-31,198.16858897668814,182.1913100094252,213.63086845893483
2017-08-01,197.59157756607627,181.54593411543323,212.57749626301467
2017-08-02,200.5618242143084,185.043493670476,216.0880400694064
2017-08-03,202.69098230143356,187.01555484715556,218.56079667899135
2017-08-04,212.3456848895015,197.25374336613444,227.89282425865252
2017-08-05,214.29825842419012,199.46214471986863,229.21105986428321
2017-08-06,207.68225856739764,191.90821881967005,222.02182359532455
2017-08-07,208.90311755573117,192.11701603852418,224.4466116608365
2017-08-08,207.7261656100614,192.7150524792098,223.0510352005672
2017-08-09,209.9478908951652,194.19360017053927,224.3059578592832
2017-08-10,211.1725370102151,195.4545572354333,226.18649742353776
2017-08-11,219.76285687005696,202.8599656992843,235.43425142268606
2017-08-12,220.4910359338932,204.61918163668406,235.19112929251554
2017-08-13,212.49434180155777,197.40782971820434,227.97596117294177
2017-08-14,212.18578633299865,196.73160082913094,227.66861380169192
2017-08-15,209.3420622143688,193.09949213481397,226.85706092488095
2017-08-16,209.7746205044765,194.84179444137902,226.19100116004563
2017-08-17,209.10599274265053,194.2026828961096,224.5547187238237
2017-08-18,215.72018350522657,200.19178447550297,231.82716947189726
2017-08-19,214.41315561667741,199.58611776548733,229.97319631262806
2017-08-20,204.34797624600802,189.39080872563352,220.1786217644479
2017-08-21,201.9649229024843,187.6453702635792,217.31989051257716
2017-08-22,197.068825409367,181.11084636264297,212.6128497218829
2017-08-23,195.49952545278862,180.45921724034991,210.33452927938845
2017-08-24,192.90757285810986,176.62799348559568,209.52884114461506
2017-08-25,197.70400014146782,182.27208012068866,213.61488865942977
2017-08-26,194.71021288282105,178.73857607888723,210.88156967111763
2017-08-27,183.11257877016254,167.71069766930745,199.36660740880623
2017-08-28,179.37202785429866,162.78169141074213,195.03688398618422
2017-08-29,173.31095217932813,157.49868832763727,188.93948496623028
2017-08-30,170.7832967396755,155.35134563011292,187.1069312716404
2017-08-31,167.44996928413644,151.80063119457273,182.44333957925147
2017-09-01,171.72841670805053,155.0771949307066,187.73309146484772
2017-09-02,168.4424094645496,152.90207752908367,183.85378963891927
2017-09-03,156.77661835425795,142.30773405364175,172.86657643127643
2017-09-04,153.1862953603689,137.7065815952248,168.4793167010081
2017-09-05,147.4843435020743,133.06022851578405,163.32577948044906
2017-09-06,145.51166226174064,129.87444172472127,160.85604484191296
2017-09-07,142.91288868594694,127.98159574065136,157.11001233942451
2017-09-08,148.08637268154325,132.38577204943607,164.07711518054697
2017-09-09,145.8344171900126,131.3453275958238,160.5645385329019
2017-09-10,135.3183556286778,119.16207816454455,152.43301915507087
2017-09-11,132.96876540539213,118.5455496584805,147.7641141744689
2017-09-12,128.57308908000027,113.39831060996168,144.44915044486925
2017-09-13,127.94653614394288,113.07444562707224,143.57091822519234
2017-09-14,126.70837210711309,110.58838745698309,141.4189746971121
2017-09-15,133.2324205148,117.64236091889046,148.59756504556847
2017-09-16,132.29779651502497,117.40099841168843,149.54119127767814
2017-09-17,123.04443342784894,106.82176610725995,138.59905894427092
2017-09-18,121.88369156837314,106.2390831390808,137.001255064427
2017-09-19,118.58631293291705,103.103511650438,133.73600774093785
2017-09-20,118.95358851599809,103.77934922171438,134.35936708025437
2017-09-21,118.59384061109955,103.01119217366193,134.5900945631795
2017-09-22,125.87304331444832,111.17272075738681,140.7836446754806
2017-09-23,125.56559938519815,109.45976304070497,142.0392421806651
2017-09-24,116.8098363402135,102.43996104336757,132.63005688246182
2017-09-25,116.01851425940727,101.63675707599245,132.57600545058122
2017-09-26,112.96661379476167,97.39759557911638,128.21619980343755
2017-09-27,113.46227751203367,98.04858859150376,129.37939626944498
2017-09-28,113.12301454394567,97.94086369526215,129.25913625471262
2017-09-29,120.32600042223966,104.95506780540225,136.41865972658042
2017-09-30,119.85849965127798,104.38515303759594,136.91852116205163
2017-10-01,110.8729837980312,95.40905966601557,127.16164213262427
2017-10-02,109.79724768287629,95.09191462999665,125.82299582446151
2017-10-03,106.4218022093856,91.05248572464649,121.96023685762836
2017-10-04,106.57042668475334,91.85298572343237,121.53446830720243
2017-10-05,105.87599976525844,89.16115759392824,121.64105831362382
2017-10-06,112.73044926568474,97.79500410370369,128.0782354575579
2017-10-07,111.93485579465771,97.20857420665864,128.1841811607168
2017-10-08,102.65428926459451,87.8467842587908,119.13727562537957
2017-10-09,101.3276858926222,85.54500649424656,116.77161152384163
2017-10-10,97.75504794512332,83.34630245558704,114.24308063105977
2017-10-11,97.767851436909,81.97570433653392,114.22448672249503
2017-10-12,97.00478192842863,80.80634402645227,111.61135585122443
2017-10-13,103.86163835828359,87.36014478554614,119.1782679294539
2017-10-14,103.14143833837073,87.20127905884836,119.6170124737245
2017-10-15,94.00930129885725,77.41008740550146,110.37397487907862
2017-10-16,92.9024134469804,76.35286015188034,108.24483535311234
2017-10-17,89.61735230425073,74.69481835265192,103.6099718463363
2017-10-18,89.98065088147158,75.04594863984941,105.84424973055765
2017-10-19,89.62471600218724,74.53880267876187,104.9355345121711
2017-10-20,96.9379347836198,80.8749826399341,111.86299885282276
2017-10-21,96.71499666219364,81.54260547702948,112.66959911616381
2017-10-22,88.11200137610379,72.10739588087873,103.86561791044997
2017-10-23,87.55665112207555,72.00922054229467,102.79760305934074
2017-10-24,84.8357992779597,68.89124173332148,100.52245001078559
2017-10-25,85.76623087814204,70.01427307774028,99.99158357245769
2017-10-26,85.97078507899187,70.69211491124345,101.16173397618556
2017-10-27,93.82865002596948,78.53232806690693,109.63814029648641
2017-10-28,94.1258546341782,78.39906708279743,109.5360768248154
2017-10-29,86.01052556311367,70.15118040313239,101.87922482834942
2017-10-30,85.90320620704489,69.6797491018449,101.7759551372982
2017-10-31,83.58450940462532,68.27113534496455,99.79494840810673
2017-11-01,84.86597901829674,69.97949439531781,100.18679130284933
2017-11-02,85.36627116729608,69.51344098004554,101.92322983152096
2017-11-03,93.46148656562227,78.37387060145244,108.45791698046519
2017-11-04,93.93567991428104,78.49301122396977,109.4011240952249
2017-11-05,85.93611635601204,70.31210874946252,100.59920492669973
2017-11-06,85.88357372918898,71.56127917074922,102.13665317475686
2017-11-07,83.5599643181935,68.27479833136759,99.0568154819693
2017-11-08,84.77915322972936,69.20022337032502,101.12157643826255
2017-11-09,85.16308605270588,69.4448938253512,99.77928296842497
2017-11-10,93.09205894974082,77.98977171485907,109.56353964207281
2017-11-11,93.35515859045806,78.43633898373722,109.75393225574355
2017-11-12,85.1054431223886,70.41705434870929,100.86176119141905
2017-11-13,84.7701638076621,67.58976328287926,99.40503715578284
2017-11-14,82.1383016208446,66.47807918485368,96.97476954145976
2017-11-15,83.03129625871597,68.15253782723504,99.68140876393333
2017-11-16,83.07908030086165,66.6954650113829,98.46765166423448
2017-11-17,90.67025156335637,75.42037350732402,105.93565562082928
2017-11-18,90.60241082679158,74.29329090847789,106.20681267254669
2017-11-19,82.03723585821182,67.22833750909413,97.84531822269021
2017-11-20,81.41059111158626,65.46050029364139,96.57963845755364
2017-11-21,78.51994727506009,61.87586708244633,94.38376723000552
2017-11-22,79.19498818501086,63.284616634525044,95.35288485304946
2017-11-23,79.07351818657176,62.95768123757867,94.96878180051398
2017-11-24,86.55150365984083,70.89053117816933,101.78333654646654
2017-11-25,86.43327695687313,71.41921968882808,103.30704673978681
2017-11-26,77.88647515406328,61.69496414228178,93.66957853795127
2017-11-27,77.35201492628494,61.97850210642724,92.77250903722826
2017-11-28,74.63138006285243,58.73765570544006,90.34055487100571
2017-11-29,75.55710190002105,60.19021609930151,91.53614754514622
